village_id,mother_id,yob,age,educ,n_children,age_1,age_2,age_3,age_4,age_5,age_6,age_7,sex_1,sex_2,sex_3,sex_4,sex_5,sex_6,sex_7,in_school_1,in_school_2,in_school_3,in_school_4,in_school_5,in_school_6,in_school_7,yob_1,yob_2,yob_3,yob_4,yob_5,yob_6,yob_7,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7
02,0207,1995,27,6,2,9,5,NA,NA,NA,NA,NA,Female,female,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,2013,2017,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
02,0208,1990,32,10,3,3,11,12,NA,NA,NA,NA,Male,Female,Male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,2019,2011,2010,NA,NA,NA,NA,-2,6,7,NA,NA,NA,NA
02,0209,1990,32,15,2,4,11,NA,NA,NA,NA,NA,F,Female,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,2018,2011,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
02,0210,2000,24,12,3,2,7,12,NA,NA,NA,NA,F,Female,M,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,2020,2015,2010,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
02,0211,1978,44,12,2,6,8,NA,NA,NA,NA,NA,M,female,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,2016,2014,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
02,0212,1984,38,10,2,13,6,NA,NA,NA,NA,NA,Female,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2009,2016,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA
02,0213,1979,42,15,2,4,6,NA,NA,NA,NA,NA,Female,male,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,2018,2016,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
03,0301,2003,24,7,5,4,13,11,4,6,NA,NA,female,M,F,Female,F,NA,NA,1,1,1,1,0,NA,NA,2018,2009,2011,2018,2016,NA,NA,-1,8,6,-1,NA,NA,NA
03,0302,1982,40,7,1,13,NA,NA,NA,NA,NA,NA,male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
03,0303,1993,29,14,3,13,4,7,NA,NA,NA,NA,M,Male,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,2009,2018,2015,NA,NA,NA,NA,8,-1,2,NA,NA,NA,NA
03,0304,1978,44,7,3,8,13,7,NA,NA,NA,NA,Female,Female,Male,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA,2014,2009,2015,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA
03,0305,1984,38,8,2,11,11,NA,NA,NA,NA,NA,M,F,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2011,2011,NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,NA
03,0306,1980,42,8,4,2,2,3,7,NA,NA,NA,F,F,M,Female,NA,NA,NA,0,1,1,1,NA,NA,NA,2020,2020,2019,2015,NA,NA,NA,NA,-3,-2,2,NA,NA,NA
03,0307,1988,34,8,2,14,8,NA,NA,NA,NA,NA,female,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2008,2014,NA,NA,NA,NA,NA,9,3,NA,NA,NA,NA,NA
03,0308,1979,43,11,3,12,11,4,NA,NA,NA,NA,M,Female,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,2010,2011,2018,NA,NA,NA,NA,7,6,-1,NA,NA,NA,NA
03,0309,2006,16,8,3,13,3,4,NA,NA,NA,NA,male,Male,F,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,2009,2019,2018,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
03,0310,1990,32,7,1,13,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
03,0311,1981,41,14,2,10,5,NA,NA,NA,NA,NA,male,female,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,2012,2017,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
03,0312,1983,39,8,2,11,15,NA,NA,NA,NA,NA,Female,F,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2011,2007,NA,NA,NA,NA,NA,6,10,NA,NA,NA,NA,NA
03,0313,1990,32,8,1,13,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03,0314,1977,43,9,2,15,8,NA,NA,NA,NA,NA,male,M,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2007,9999,NA,NA,NA,NA,NA,10,3,NA,NA,NA,NA,NA
03,0315,1992,30,11,3,3,13,5,NA,NA,NA,NA,F,Male,F,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,2019,2009,2017,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
04,0401,1998,24,9,3,9,3,7,NA,NA,NA,NA,F,M,female,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA,2013,2019,2015,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
04,0402,2005,17,9,1,12,NA,NA,NA,NA,NA,NA,male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
04,0403,1996,26,8,1,11,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
04,0404,1989,33,9,4,3,10,2,10,NA,NA,NA,female,M,male,male,NA,NA,NA,0,1,0,1,NA,NA,NA,2019,2012,2020,2012,NA,NA,NA,NA,5,NA,5,NA,NA,NA
04,0405,1984,34,7,3,15,13,13,NA,NA,NA,NA,M,F,F,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,2007,9999,2009,NA,NA,NA,NA,10,8,8,NA,NA,NA,NA
04,0406,1993,29,11,3,7,12,7,NA,NA,NA,NA,female,Male,male,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,2015,2010,2015,NA,NA,NA,NA,NA,7,2,NA,NA,NA,NA
04,0407,1975,48,4,5,5,7,8,13,12,NA,NA,male,female,female,F,Male,NA,NA,0,1,1,1,1,NA,NA,2017,2015,2014,9999,2010,NA,NA,NA,2,3,8,7,NA,NA
04,0408,1997,25,10,6,15,3,13,8,13,9,NA,Female,M,F,Female,Female,Female,NA,1,0,1,1,1,1,NA,2007,2019,2009,2014,2009,2013,NA,10,NA,8,3,8,NA,NA
04,0409,1991,31,4,1,15,14,NA,NA,NA,NA,NA,Female,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2007,2008,NA,NA,NA,NA,NA,10,9,NA,NA,NA,NA,NA
04,0410,1984,38,7,1,6,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
04,0411,1998,24,7,1,12,NA,NA,NA,NA,NA,NA,male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
04,0412,2004,18,13,1,3,NA,NA,NA,NA,NA,NA,male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,-2,NA,NA,NA,NA,NA,NA
04,0413,1976,46,3,1,14,NA,NA,NA,NA,NA,NA,female,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,0414,1995,27,7,1,4,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9999,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA
04,0415,1978,44,5,2,9,10,NA,NA,NA,NA,NA,F,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2013,2012,NA,NA,NA,NA,NA,4,5,NA,NA,NA,NA,NA
05,0501,1995,27,6,1,4,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,0502,1995,29,16,5,9,7,2,3,13,NA,NA,male,F,M,Female,Male,NA,NA,0,1,0,0,1,NA,NA,2013,2015,2020,2019,2009,NA,NA,NA,2,NA,NA,8,NA,NA
05,0503,-99,32,9,4,13,7,NA,NA,NA,NA,NA,M,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2009,9999,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA
05,0504,1976,46,4,1,14,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,0505,1977,45,3,1,8,NA,NA,NA,NA,NA,NA,female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
05,0506,1980,42,9,7,8,11,4,3,13,5,9,F,F,male,Male,Female,M,Female,1,1,1,0,1,0,1,2014,2011,2018,2019,9999,2017,9999,3,6,-1,NA,8,NA,4
05,0507,1973,49,8,1,13,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,0508,1992,30,6,2,7,15,NA,NA,NA,NA,NA,F,M,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2015,2007,NA,NA,NA,NA,NA,2,10,NA,NA,NA,NA,NA
05,0509,1982,40,4,3,13,12,5,NA,NA,NA,NA,male,male,M,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,2009,2010,2017,NA,NA,NA,NA,NA,7,0,NA,NA,NA,NA
05,0510,1993,29,5,4,12,13,3,5,NA,NA,NA,male,Female,F,Female,NA,NA,NA,1,1,1,0,NA,NA,NA,2010,2009,2019,2017,NA,NA,NA,7,8,-2,NA,NA,NA,NA
05,0511,1996,26,13,2,13,10,NA,NA,NA,NA,NA,Female,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2009,2012,NA,NA,NA,NA,NA,8,5,NA,NA,NA,NA,NA
06,0601,2000,22,4,4,13,13,7,3,NA,NA,NA,male,M,female,Female,NA,NA,NA,1,1,1,0,NA,NA,NA,2009,2009,2015,2019,NA,NA,NA,8,NA,2,NA,NA,NA,NA
06,0602,1982,40,16,3,9,11,13,NA,NA,NA,NA,female,male,M,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,2013,9999,2009,NA,NA,NA,NA,4,6,8,NA,NA,NA,NA
06,0603,2003,19,10,1,8,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
06,0604,1999,23,12,3,15,12,4,NA,NA,NA,NA,F,M,male,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,2007,2010,2018,NA,NA,NA,NA,10,7,NA,NA,NA,NA,NA
06,0605,2005,15,7,3,5,13,8,NA,NA,NA,NA,Male,M,male,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,2017,2009,9999,NA,NA,NA,NA,NA,8,3,NA,NA,NA,NA
06,0606,1985,37,17,2,14,14,NA,NA,NA,NA,NA,male,M,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2008,2008,NA,NA,NA,NA,NA,9,9,NA,NA,NA,NA,NA
06,0607,1980,42,4,1,13,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
06,0608,1979,43,8,3,9,10,12,NA,NA,NA,NA,male,M,M,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,2013,2012,2010,NA,NA,NA,NA,4,5,9,NA,NA,NA,NA
06,0609,1991,31,10,4,8,7,9,4,NA,NA,NA,F,M,male,Female,NA,NA,NA,1,1,1,0,NA,NA,NA,2014,2015,2013,2018,NA,NA,NA,3,2,4,NA,NA,NA,NA
06,0610,1993,29,17,3,12,8,4,NA,NA,NA,NA,F,Male,M,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,2010,2014,2018,NA,NA,NA,NA,7,3,-1,NA,NA,NA,NA
06,0611,1979,43,9,1,3,NA,NA,NA,NA,NA,NA,female,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,0612,1986,33,11,2,3,2,NA,NA,NA,NA,NA,Male,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2019,2020,NA,NA,NA,NA,NA,-2,-3,NA,NA,NA,NA,NA
06,0613,1984,38,9,1,5,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
06,0614,1995,27,8,5,13,3,4,3,2,NA,NA,female,M,F,Male,Female,NA,NA,1,0,0,0,0,NA,NA,2009,2019,2018,2019,2020,NA,NA,8,NA,NA,NA,NA,NA,NA
06,0615,1998,28,9,1,14,NA,NA,NA,NA,NA,NA,female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
07,0701,1972,50,12,2,13,4,NA,NA,NA,NA,NA,male,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2009,2018,NA,NA,NA,NA,NA,8,-1,NA,NA,NA,NA,NA
07,0702,1985,37,16,1,8,NA,NA,NA,NA,NA,NA,male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
07,0703,2002,20,13,3,6,6,4,NA,NA,NA,NA,Female,M,female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,9999,2016,2018,NA,NA,NA,NA,1,1,-1,NA,NA,NA,NA
07,0704,1990,32,5,2,8,11,NA,NA,NA,NA,NA,F,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2014,2011,NA,NA,NA,NA,NA,3,6,NA,NA,NA,NA,NA
07,0705,1975,47,12,2,6,11,NA,NA,NA,NA,NA,female,male,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,2016,2011,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
07,0706,1986,36,10,2,13,13,NA,NA,NA,NA,NA,Male,M,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,2009,2009,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
07,0707,1973,49,4,3,12,6,3,NA,NA,NA,NA,M,F,male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,2010,2016,2019,NA,NA,NA,NA,7,1,-2,NA,NA,NA,NA
07,0708,1981,41,11,3,14,10,9,NA,NA,NA,NA,male,Male,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,2008,2012,2013,NA,NA,NA,NA,9,5,4,NA,NA,NA,NA
07,0709,1995,27,8,1,12,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
07,0710,1992,30,14,5,3,12,13,2,14,NA,NA,Female,female,Male,Female,Female,NA,NA,0,1,1,1,1,NA,NA,9999,2010,2009,2020,2008,NA,NA,NA,7,8,-3,9,NA,NA
07,0711,2002,20,6,2,7,12,NA,NA,NA,NA,NA,Female,F,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,2015,2010,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
07,0712,1982,40,6,2,15,6,NA,NA,NA,NA,NA,M,F,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,2007,2016,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
07,0713,2003,19,8,2,12,3,NA,NA,NA,NA,NA,Female,female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2010,2019,NA,NA,NA,NA,NA,7,-2,NA,NA,NA,NA,NA
07,0714,1985,37,6,2,3,9,NA,NA,NA,NA,NA,Female,F,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2019,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07,0715,1972,50,12,5,3,3,11,2,8,NA,NA,Male,F,Female,F,male,NA,NA,1,0,1,1,1,NA,NA,2019,2019,9999,2020,2014,NA,NA,-2,NA,6,-3,3,NA,NA
07,0716,1990,32,5,3,12,13,7,NA,NA,NA,NA,M,F,male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,2010,2009,2015,NA,NA,NA,NA,7,8,2,NA,NA,NA,NA
08,0801,1990,32,5,2,10,6,NA,NA,NA,NA,NA,Female,F,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2012,2016,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA
08,0802,2001,21,14,1,9,NA,NA,NA,NA,NA,NA,female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
08,0803,1981,41,5,3,5,9,14,NA,NA,NA,NA,F,female,Female,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,2017,2013,9999,NA,NA,NA,NA,NA,4,9,NA,NA,NA,NA
08,0804,1991,31,10,2,9,3,NA,NA,NA,NA,NA,Female,M,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,2013,2019,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
08,0805,1989,33,8,3,3,6,15,NA,NA,NA,NA,M,male,Male,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,2019,2016,2007,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
08,0806,2000,22,10,2,11,3,NA,NA,NA,NA,NA,male,male,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,2011,2019,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
08,0807,1999,23,15,2,10,8,NA,NA,NA,NA,NA,M,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2012,2014,NA,NA,NA,NA,NA,5,3,NA,NA,NA,NA,NA
08,0808,1986,36,15,2,5,6,NA,NA,NA,NA,NA,Female,M,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,2017,9999,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
08,0809,1987,35,8,1,8,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
08,0810,2004,18,1,2,15,8,NA,NA,NA,NA,NA,M,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2007,2014,NA,NA,NA,NA,NA,10,3,NA,NA,NA,NA,NA
08,0811,2006,16,18,3,13,14,6,NA,NA,NA,NA,F,F,male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,2009,2008,2016,NA,NA,NA,NA,8,9,1,NA,NA,NA,NA
08,0812,1985,37,11,4,9,10,5,13,NA,NA,NA,M,Female,Female,male,NA,NA,NA,1,1,1,1,NA,NA,NA,2013,2012,2017,2009,NA,NA,NA,4,5,0,8,NA,NA,NA
08,0813,-99,48,11,1,13,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
08,0814,1986,36,9,3,15,3,10,NA,NA,NA,NA,male,Male,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,2007,2019,2012,NA,NA,NA,NA,10,-2,5,NA,NA,NA,NA
08,0815,1987,35,11,4,11,4,14,4,4,NA,NA,Female,M,male,female,male,NA,NA,1,1,1,0,1,NA,NA,2011,2018,2008,2018,2018,NA,NA,6,-1,9,NA,-1,NA,NA
08,0816,1989,33,8,5,15,10,2,13,15,NA,NA,M,Female,Male,F,Male,NA,NA,1,1,0,1,1,NA,NA,2007,2012,2020,2009,2007,NA,NA,10,7,NA,8,10,NA,NA
08,0817,1973,49,10,1,13,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
09,0901,1989,33,8,1,7,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
09,0902,1983,39,4,5,14,6,15,9,10,NA,NA,Male,F,male,F,Male,NA,NA,1,1,1,1,1,NA,NA,2008,2016,2007,2013,2012,NA,NA,9,1,10,4,NA,NA,NA
09,0903,1999,22,14,4,13,5,10,5,NA,NA,NA,M,Female,Male,male,NA,NA,NA,1,0,1,0,NA,NA,NA,2009,2017,2012,2017,NA,NA,NA,8,NA,5,NA,NA,NA,NA
09,0904,1998,24,8,1,2,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA,-3,NA,NA,NA,NA,NA,NA
09,0905,1981,41,5,2,12,10,NA,NA,NA,NA,NA,Female,male,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,2010,2012,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
09,0906,1991,31,11,2,3,11,NA,NA,NA,NA,NA,M,Male,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2019,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09,0907,2001,21,9,3,11,12,4,NA,NA,NA,NA,Male,male,Male,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,2011,9999,2018,NA,NA,NA,NA,6,7,NA,NA,NA,NA,NA
09,0908,1981,41,3,1,4,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09,0909,2003,19,9,1,4,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA
09,0910,-99,45,7,1,2,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
