village_id.x,mother_id,age,educ,n_children,village_id.y,age_1,age_2,age_3,age_4,age_5,age_6,age_7,sex_1,sex_2,sex_3,sex_4,sex_5,sex_6,sex_7,in_school_1,in_school_2,in_school_3,in_school_4,in_school_5,in_school_6,in_school_7
01,0114,40,10,2,01,2,13,NA,NA,NA,NA,NA,Female,male,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
01,0115,40,10,2,01,2,13,NA,NA,NA,NA,NA,Female,male,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
01,0116,50,7,2,01,7,7,NA,NA,NA,NA,NA,Male,F,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
01,0117,28,13,1,01,14,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
01,0118,48,11,4,01,8,9,14,13,NA,NA,NA,M,male,Female,M,NA,NA,NA,1,1,1,1,NA,NA,NA
01,0119,48,11,4,01,8,9,14,13,NA,NA,NA,M,male,Female,M,NA,NA,NA,1,1,1,1,NA,NA,NA
01,0120,48,11,4,01,8,9,14,13,NA,NA,NA,M,male,Female,M,NA,NA,NA,1,1,1,1,NA,NA,NA
01,0121,48,11,4,01,8,9,14,13,NA,NA,NA,M,male,Female,M,NA,NA,NA,1,1,1,1,NA,NA,NA
02,0201,19,5,4,02,5,11,8,5,NA,NA,NA,male,F,M,F,NA,NA,NA,1,1,1,1,NA,NA,NA
02,0202,19,5,4,02,5,11,8,5,NA,NA,NA,male,F,M,F,NA,NA,NA,1,1,1,1,NA,NA,NA
02,0203,19,5,4,02,5,11,8,5,NA,NA,NA,male,F,M,F,NA,NA,NA,1,1,1,1,NA,NA,NA
02,0204,24,7,1,02,11,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
02,0205,29,5,1,02,14,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
02,0206,15,7,1,02,5,NA,NA,NA,NA,NA,NA,male,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
02,0207,29.243645476642996,7,2,02,8,6,NA,NA,NA,NA,NA,M,female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
02,0208,29.243645476642996,7,2,02,8,6,NA,NA,NA,NA,NA,M,female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
02,0209,45,9,2,02,4,11,NA,NA,NA,NA,NA,M,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
02,0210,45,9,2,02,4,11,NA,NA,NA,NA,NA,M,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
02,0211,27,6,2,02,9,5,NA,NA,NA,NA,NA,Female,female,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
02,0212,27,6,2,02,9,5,NA,NA,NA,NA,NA,Female,female,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
02,0213,32,10,3,02,3,11,12,NA,NA,NA,NA,Male,Female,Male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
02,0214,32,10,3,02,3,11,12,NA,NA,NA,NA,Male,Female,Male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
02,0215,32,10,3,02,3,11,12,NA,NA,NA,NA,Male,Female,Male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
02,0216,32,15,2,02,4,11,NA,NA,NA,NA,NA,F,Female,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
02,0217,32,15,2,02,4,11,NA,NA,NA,NA,NA,F,Female,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
02,0218,24.32421197462827,12,3,02,2,7,12,NA,NA,NA,NA,F,Female,M,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA
02,0219,24.32421197462827,12,3,02,2,7,12,NA,NA,NA,NA,F,Female,M,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA
02,0220,44,12,2,02,6,8,NA,NA,NA,NA,NA,M,female,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
02,0221,44,12,2,02,6,8,NA,NA,NA,NA,NA,M,female,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
02,0222,38,10,2,02,13,6,NA,NA,NA,NA,NA,Female,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
02,0223,38,10,2,02,13,6,NA,NA,NA,NA,NA,Female,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
02,0224,42.33801761828363,15,2,02,4,6,NA,NA,NA,NA,NA,Female,male,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
02,0225,42.33801761828363,15,2,02,4,6,NA,NA,NA,NA,NA,Female,male,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
03,0301,23.6467367419973,7,5,03,4,13,11,4,6,NA,NA,female,M,F,Female,F,NA,NA,1,1,1,1,0,NA,NA
03,0302,23.6467367419973,7,5,03,4,13,11,4,6,NA,NA,female,M,F,Female,F,NA,NA,1,1,1,1,0,NA,NA
03,0303,23.6467367419973,7,5,03,4,13,11,4,6,NA,NA,female,M,F,Female,F,NA,NA,1,1,1,1,0,NA,NA
03,0304,23.6467367419973,7,5,03,4,13,11,4,6,NA,NA,female,M,F,Female,F,NA,NA,1,1,1,1,0,NA,NA
03,0305,40,7,1,03,13,NA,NA,NA,NA,NA,NA,male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
03,0306,29,14,3,03,13,4,7,NA,NA,NA,NA,M,Male,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
03,0307,29,14,3,03,13,4,7,NA,NA,NA,NA,M,Male,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
03,0308,29,14,3,03,13,4,7,NA,NA,NA,NA,M,Male,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
03,0309,44,7,3,03,8,13,7,NA,NA,NA,NA,Female,Female,Male,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA
03,0310,44,7,3,03,8,13,7,NA,NA,NA,NA,Female,Female,Male,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA
03,0311,44,7,3,03,8,13,7,NA,NA,NA,NA,Female,Female,Male,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA
03,0312,38,8,2,03,11,11,NA,NA,NA,NA,NA,M,F,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
03,0313,42,8,4,03,2,2,3,7,NA,NA,NA,F,F,M,Female,NA,NA,NA,0,1,1,1,NA,NA,NA
03,0314,42,8,4,03,2,2,3,7,NA,NA,NA,F,F,M,Female,NA,NA,NA,0,1,1,1,NA,NA,NA
03,0315,42,8,4,03,2,2,3,7,NA,NA,NA,F,F,M,Female,NA,NA,NA,0,1,1,1,NA,NA,NA
03,0316,42,8,4,03,2,2,3,7,NA,NA,NA,F,F,M,Female,NA,NA,NA,0,1,1,1,NA,NA,NA
03,0317,34,8,2,03,14,8,NA,NA,NA,NA,NA,female,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
03,0318,34,8,2,03,14,8,NA,NA,NA,NA,NA,female,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
03,0319,43,11,3,03,12,11,4,NA,NA,NA,NA,M,Female,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
03,0320,43,11,3,03,12,11,4,NA,NA,NA,NA,M,Female,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
03,0321,43,11,3,03,12,11,4,NA,NA,NA,NA,M,Female,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
03,0322,16,8,3,03,13,3,4,NA,NA,NA,NA,male,Male,F,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA
03,0323,16,8,3,03,13,3,4,NA,NA,NA,NA,male,Male,F,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA
03,0324,32,7,1,03,13,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
03,0325,41,14,2,03,10,5,NA,NA,NA,NA,NA,male,female,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
03,0326,41,14,2,03,10,5,NA,NA,NA,NA,NA,male,female,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
03,0327,39,8,2,03,11,15,NA,NA,NA,NA,NA,Female,F,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
03,0328,39,8,2,03,11,15,NA,NA,NA,NA,NA,Female,F,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
03,0329,32,8,1,03,13,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
03,0330,43.28157980693504,9,2,03,15,8,NA,NA,NA,NA,NA,male,M,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
03,0331,43.28157980693504,9,2,03,15,8,NA,NA,NA,NA,NA,male,M,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
03,0332,30,11,3,03,3,13,5,NA,NA,NA,NA,F,Male,F,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA
03,0333,30,11,3,03,3,13,5,NA,NA,NA,NA,F,Male,F,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA
04,0401,24,9,3,04,9,3,7,NA,NA,NA,NA,F,M,female,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA
04,0402,24,9,3,04,9,3,7,NA,NA,NA,NA,F,M,female,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA
04,0403,17,9,1,04,12,NA,NA,NA,NA,NA,NA,male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
04,0404,26,8,1,04,11,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
04,0405,33,9,4,04,3,10,2,10,NA,NA,NA,female,M,male,male,NA,NA,NA,0,1,0,1,NA,NA,NA
04,0406,33,9,4,04,3,10,2,10,NA,NA,NA,female,M,male,male,NA,NA,NA,0,1,0,1,NA,NA,NA
04,0407,34.34169772733003,7,3,04,15,13,13,NA,NA,NA,NA,M,F,F,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
04,0408,34.34169772733003,7,3,04,15,13,13,NA,NA,NA,NA,M,F,F,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
04,0409,29,11,3,04,7,12,7,NA,NA,NA,NA,female,Male,male,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
04,0410,29,11,3,04,7,12,7,NA,NA,NA,NA,female,Male,male,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
04,0411,29,11,3,04,7,12,7,NA,NA,NA,NA,female,Male,male,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
04,0412,48.359498486854136,4,5,04,5,7,8,13,12,NA,NA,male,female,female,F,Male,NA,NA,0,1,1,1,1,NA,NA
04,0413,48.359498486854136,4,5,04,5,7,8,13,12,NA,NA,male,female,female,F,Male,NA,NA,0,1,1,1,1,NA,NA
04,0414,48.359498486854136,4,5,04,5,7,8,13,12,NA,NA,male,female,female,F,Male,NA,NA,0,1,1,1,1,NA,NA
04,0415,48.359498486854136,4,5,04,5,7,8,13,12,NA,NA,male,female,female,F,Male,NA,NA,0,1,1,1,1,NA,NA
04,0416,48.359498486854136,4,5,04,5,7,8,13,12,NA,NA,male,female,female,F,Male,NA,NA,0,1,1,1,1,NA,NA
04,0417,25,10,6,04,15,3,13,8,13,9,NA,Female,M,F,Female,Female,Female,NA,1,0,1,1,1,1,NA
04,0418,25,10,6,04,15,3,13,8,13,9,NA,Female,M,F,Female,Female,Female,NA,1,0,1,1,1,1,NA
04,0419,25,10,6,04,15,3,13,8,13,9,NA,Female,M,F,Female,Female,Female,NA,1,0,1,1,1,1,NA
04,0420,25,10,6,04,15,3,13,8,13,9,NA,Female,M,F,Female,Female,Female,NA,1,0,1,1,1,1,NA
04,0421,31,4,1.0049267834983766,04,15,14,NA,NA,NA,NA,NA,Female,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
04,0422,31,4,1.0049267834983766,04,15,14,NA,NA,NA,NA,NA,Female,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
04,0423,38,7,1,04,6,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
04,0424,24,7,1,04,12,NA,NA,NA,NA,NA,NA,male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
04,0425,18,13,1,04,3,NA,NA,NA,NA,NA,NA,male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
04,0426,46,3,1,04,14,NA,NA,NA,NA,NA,NA,female,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
04,0427,27.045050329063088,7,1,04,4,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
04,0428,44,5,2,04,9,10,NA,NA,NA,NA,NA,F,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
04,0429,44,5,2,04,9,10,NA,NA,NA,NA,NA,F,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
05,0501,27,6,1,05,4,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
05,0502,28.544449753127992,16,5,05,9,7,2,3,13,NA,NA,male,F,M,Female,Male,NA,NA,0,1,0,0,1,NA,NA
05,0503,28.544449753127992,16,5,05,9,7,2,3,13,NA,NA,male,F,M,Female,Male,NA,NA,0,1,0,0,1,NA,NA
05,0504,28.544449753127992,16,5,05,9,7,2,3,13,NA,NA,male,F,M,Female,Male,NA,NA,0,1,0,0,1,NA,NA
05,0505,32,9,3.5066466918215156,05,13,7,NA,NA,NA,NA,NA,M,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
05,0506,32,9,3.5066466918215156,05,13,7,NA,NA,NA,NA,NA,M,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
05,0507,46,4,1,05,14,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
05,0508,45,3,1,05,8,NA,NA,NA,NA,NA,NA,female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
05,0509,42,9,7,05,8,11,4,3,13,5,9,F,F,male,Male,Female,M,Female,1,1,1,0,1,0,1
05,0510,42,9,7,05,8,11,4,3,13,5,9,F,F,male,Male,Female,M,Female,1,1,1,0,1,0,1
05,0511,42,9,7,05,8,11,4,3,13,5,9,F,F,male,Male,Female,M,Female,1,1,1,0,1,0,1
05,0512,42,9,7,05,8,11,4,3,13,5,9,F,F,male,Male,Female,M,Female,1,1,1,0,1,0,1
05,0513,42,9,7,05,8,11,4,3,13,5,9,F,F,male,Male,Female,M,Female,1,1,1,0,1,0,1
05,0514,42,9,7,05,8,11,4,3,13,5,9,F,F,male,Male,Female,M,Female,1,1,1,0,1,0,1
05,0515,49,8,1,05,13,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
05,0516,30,6,2,05,7,15,NA,NA,NA,NA,NA,F,M,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
05,0517,30,6,2,05,7,15,NA,NA,NA,NA,NA,F,M,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
05,0518,40,4,3,05,13,12,5,NA,NA,NA,NA,male,male,M,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
05,0519,40,4,3,05,13,12,5,NA,NA,NA,NA,male,male,M,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
05,0520,40,4,3,05,13,12,5,NA,NA,NA,NA,male,male,M,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
05,0521,29,5,4,05,12,13,3,5,NA,NA,NA,male,Female,F,Female,NA,NA,NA,1,1,1,0,NA,NA,NA
05,0522,29,5,4,05,12,13,3,5,NA,NA,NA,male,Female,F,Female,NA,NA,NA,1,1,1,0,NA,NA,NA
05,0523,29,5,4,05,12,13,3,5,NA,NA,NA,male,Female,F,Female,NA,NA,NA,1,1,1,0,NA,NA,NA
05,0524,29,5,4,05,12,13,3,5,NA,NA,NA,male,Female,F,Female,NA,NA,NA,1,1,1,0,NA,NA,NA
05,0525,26,13,2,05,13,10,NA,NA,NA,NA,NA,Female,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
05,0526,26,13,2,05,13,10,NA,NA,NA,NA,NA,Female,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
06,0601,22,4,4,06,13,13,7,3,NA,NA,NA,male,M,female,Female,NA,NA,NA,1,1,1,0,NA,NA,NA
06,0602,22,4,4,06,13,13,7,3,NA,NA,NA,male,M,female,Female,NA,NA,NA,1,1,1,0,NA,NA,NA
06,0603,22,4,4,06,13,13,7,3,NA,NA,NA,male,M,female,Female,NA,NA,NA,1,1,1,0,NA,NA,NA
06,0604,40,16,3,06,9,11,13,NA,NA,NA,NA,female,male,M,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
06,0605,40,16,3,06,9,11,13,NA,NA,NA,NA,female,male,M,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
06,0606,40,16,3,06,9,11,13,NA,NA,NA,NA,female,male,M,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
06,0607,19,10,1,06,8,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
06,0608,23,12,3,06,15,12,4,NA,NA,NA,NA,F,M,male,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA
06,0609,23,12,3,06,15,12,4,NA,NA,NA,NA,F,M,male,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA
06,0610,23,12,3,06,15,12,4,NA,NA,NA,NA,F,M,male,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA
06,0611,14.726853033527732,7,3,06,5,13,8,NA,NA,NA,NA,Male,M,male,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
06,0612,14.726853033527732,7,3,06,5,13,8,NA,NA,NA,NA,Male,M,male,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
06,0613,14.726853033527732,7,3,06,5,13,8,NA,NA,NA,NA,Male,M,male,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
06,0614,37,17,2,06,14,14,NA,NA,NA,NA,NA,male,M,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
06,0615,42,4,1,06,13,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
06,0616,43,8,3,06,9,10,12,NA,NA,NA,NA,male,M,M,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
06,0617,43,8,3,06,9,10,12,NA,NA,NA,NA,male,M,M,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
06,0618,43,8,3,06,9,10,12,NA,NA,NA,NA,male,M,M,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
06,0619,31,10,4,06,8,7,9,4,NA,NA,NA,F,M,male,Female,NA,NA,NA,1,1,1,0,NA,NA,NA
06,0620,31,10,4,06,8,7,9,4,NA,NA,NA,F,M,male,Female,NA,NA,NA,1,1,1,0,NA,NA,NA
06,0621,31,10,4,06,8,7,9,4,NA,NA,NA,F,M,male,Female,NA,NA,NA,1,1,1,0,NA,NA,NA
06,0622,31,10,4,06,8,7,9,4,NA,NA,NA,F,M,male,Female,NA,NA,NA,1,1,1,0,NA,NA,NA
06,0623,29,17,3,06,12,8,4,NA,NA,NA,NA,F,Male,M,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
06,0624,29,17,3,06,12,8,4,NA,NA,NA,NA,F,Male,M,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
06,0625,29,17,3,06,12,8,4,NA,NA,NA,NA,F,Male,M,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
06,0626,43,9,1,06,3,NA,NA,NA,NA,NA,NA,female,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
06,0627,32.96301169227809,11,2,06,3,2,NA,NA,NA,NA,NA,Male,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
06,0628,32.96301169227809,11,2,06,3,2,NA,NA,NA,NA,NA,Male,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
06,0629,38,9,1,06,5,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
06,0630,27.130180821288377,8,5,06,13,3,4,3,2,NA,NA,female,M,F,Male,Female,NA,NA,1,0,0,0,0,NA,NA
06,0631,27.130180821288377,8,5,06,13,3,4,3,2,NA,NA,female,M,F,Male,Female,NA,NA,1,0,0,0,0,NA,NA
06,0632,27.829967405181378,9,1,06,14,NA,NA,NA,NA,NA,NA,female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
07,0701,50,12,1.5181267661973834,07,13,4,NA,NA,NA,NA,NA,male,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
07,0702,50,12,1.5181267661973834,07,13,4,NA,NA,NA,NA,NA,male,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
07,0703,37,16,1,07,8,NA,NA,NA,NA,NA,NA,male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
07,0704,20,13,3,07,6,6,4,NA,NA,NA,NA,Female,M,female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
07,0705,20,13,3,07,6,6,4,NA,NA,NA,NA,Female,M,female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
07,0706,32,5,2,07,8,11,NA,NA,NA,NA,NA,F,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
07,0707,32,5,2,07,8,11,NA,NA,NA,NA,NA,F,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
07,0708,47,12,2,07,6,11,NA,NA,NA,NA,NA,female,male,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
07,0709,47,12,2,07,6,11,NA,NA,NA,NA,NA,female,male,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
07,0710,36,10,2,07,13,13,NA,NA,NA,NA,NA,Male,M,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
07,0711,36,10,2,07,13,13,NA,NA,NA,NA,NA,Male,M,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
07,0712,49,4,3,07,12,6,3,NA,NA,NA,NA,M,F,male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
07,0713,49,4,3,07,12,6,3,NA,NA,NA,NA,M,F,male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
07,0714,49,4,3,07,12,6,3,NA,NA,NA,NA,M,F,male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
07,0715,41,11,3,07,14,10,9,NA,NA,NA,NA,male,Male,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
07,0716,41,11,3,07,14,10,9,NA,NA,NA,NA,male,Male,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
07,0717,41,11,3,07,14,10,9,NA,NA,NA,NA,male,Male,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
07,0718,27,8,1,07,12,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
07,0719,30,14,5,07,3,12,13,2,14,NA,NA,Female,female,Male,Female,Female,NA,NA,0,1,1,1,1,NA,NA
07,0720,30,14,5,07,3,12,13,2,14,NA,NA,Female,female,Male,Female,Female,NA,NA,0,1,1,1,1,NA,NA
07,0721,30,14,5,07,3,12,13,2,14,NA,NA,Female,female,Male,Female,Female,NA,NA,0,1,1,1,1,NA,NA
07,0722,30,14,5,07,3,12,13,2,14,NA,NA,Female,female,Male,Female,Female,NA,NA,0,1,1,1,1,NA,NA
07,0723,30,14,5,07,3,12,13,2,14,NA,NA,Female,female,Male,Female,Female,NA,NA,0,1,1,1,1,NA,NA
07,0724,20,6,2,07,7,12,NA,NA,NA,NA,NA,Female,F,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
07,0725,20,6,2,07,7,12,NA,NA,NA,NA,NA,Female,F,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
07,0726,40,6,2,07,15,6,NA,NA,NA,NA,NA,M,F,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
07,0727,40,6,2,07,15,6,NA,NA,NA,NA,NA,M,F,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
07,0728,19,8,2,07,12,3,NA,NA,NA,NA,NA,Female,female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
07,0729,19,8,2,07,12,3,NA,NA,NA,NA,NA,Female,female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
07,0730,37,6,2,07,3,9,NA,NA,NA,NA,NA,Female,F,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
07,0731,50,12,5,07,3,3,11,2,8,NA,NA,Male,F,Female,F,male,NA,NA,1,0,1,1,1,NA,NA
07,0732,50,12,5,07,3,3,11,2,8,NA,NA,Male,F,Female,F,male,NA,NA,1,0,1,1,1,NA,NA
