village_id.x,mother_id,age,educ,n_children,village_id.y,age_1,age_2,age_3,age_4,age_5,age_6,age_7,sex_1,sex_2,sex_3,sex_4,sex_5,sex_6,sex_7,in_school_1,in_school_2,in_school_3,in_school_4,in_school_5,in_school_6,in_school_7
04,0402,22,9,1,04,6,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
04,0403,29,8,1,04,10,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
04,0404,36,9,4,04,8,3,11,9,NA,NA,NA,Female,Male,Female,Female,NA,NA,NA,1,1,0,1,NA,NA,NA
04,0405,40,7,3,04,12,3,11,NA,NA,NA,NA,Male,Female,Male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
04,0406,32,11,3,04,6,6,13,NA,NA,NA,NA,Female,Male,Male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
04,0407,47,4,5,04,3,3,7,9,10,NA,NA,Female,Female,Male,Female,Female,NA,NA,1,0,1,1,1,NA,NA
04,0408,29,10,6,04,6,5,7,8,13,4,NA,Male,Male,Female,Male,Male,Male,NA,1,0,1,1,0,0,NA
04,0409,34,4,2,04,11,8,NA,NA,NA,NA,NA,Female,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
04,0410,40,7,1,04,14,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
04,0411,28,7,1,04,9,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
04,0412,23,13,1,04,4,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
04,0413,46,3,1,04,8,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
04,0414,30,7,1,04,4,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
04,0415,45,5,2,04,8,5,NA,NA,NA,NA,NA,Male,Male,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
05,0501,30,6,1,05,14,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
05,0502,30,16,5,05,8,12,4,13,5,NA,NA,Female,Male,Female,Female,Female,NA,NA,1,1,1,1,0,NA,NA
05,0503,34,9,2,05,4,4,NA,NA,NA,NA,NA,Male,Female,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
05,0504,47,4,1,05,9,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
05,0505,46,3,1,05,11,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
05,0506,43,9,7,05,13,11,8,13,2,15,10,Female,Male,Male,Female,Female,Male,Female,1,1,0,1,1,1,0
05,0507,49,8,1,05,8,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
05,0508,33,6,2,05,2,12,NA,NA,NA,NA,NA,Female,Female,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
05,0509,41,4,3,05,5,15,14,NA,NA,NA,NA,Male,Male,Male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
05,0510,32,5,4,05,11,12,8,13,NA,NA,NA,Male,Female,Male,Male,NA,NA,NA,1,1,1,1,NA,NA,NA
05,0511,30,13,2,05,4,10,NA,NA,NA,NA,NA,Female,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
06,0601,26,4,4,06,6,8,3,4,NA,NA,NA,Male,Female,Male,Female,NA,NA,NA,1,0,0,1,NA,NA,NA
06,0602,41,16,3,06,3,14,6,NA,NA,NA,NA,Female,Female,Male,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
06,0603,24,10,1,06,9,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
06,0604,27,12,3,06,10,5,9,NA,NA,NA,NA,Male,Female,Male,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA
06,0605,22,7,3,06,12,7,13,NA,NA,NA,NA,Female,Male,Female,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
06,0606,39,17,2,06,2,15,NA,NA,NA,NA,NA,Female,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
06,0607,43,4,1,06,12,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
06,0608,44,8,3,06,6,11,7,NA,NA,NA,NA,Male,Male,Male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
06,0609,34,10,4,06,14,6,2,7,NA,NA,NA,Female,Male,Male,Male,NA,NA,NA,1,1,1,1,NA,NA,NA
06,0610,32,17,3,06,7,7,14,NA,NA,NA,NA,Male,Male,Male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
06,0611,44,9,1,06,7,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
06,0612,38,11,2,06,9,14,NA,NA,NA,NA,NA,Female,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
06,0613,40,9,1,06,14,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
06,0614,31,8,5,06,5,11,7,9,12,NA,NA,Male,Female,Male,Female,Female,NA,NA,0,1,1,1,1,NA,NA
06,0615,28,9,1,06,13,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
07,0701,50,12,2,07,13,2,NA,NA,NA,NA,NA,Male,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
07,0702,39,16,1,07,5,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
07,0703,24,13,3,07,7,6,11,NA,NA,NA,NA,Female,Male,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
07,0704,34,5,2,07,11,14,NA,NA,NA,NA,NA,Female,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
07,0705,48,12,2,07,13,12,NA,NA,NA,NA,NA,Male,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
07,0706,38,10,2,07,7,9,NA,NA,NA,NA,NA,Male,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
07,0707,49,4,3,07,3,13,14,NA,NA,NA,NA,Male,Male,Male,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA
07,0708,42,11,3,07,9,14,4,NA,NA,NA,NA,Female,Male,Female,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA
07,0709,31,8,1,07,5,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
07,0710,33,14,5,07,8,8,8,3,10,NA,NA,Female,Male,Female,Male,Female,NA,NA,1,1,1,0,1,NA,NA
07,0711,24,6,2,07,11,7,NA,NA,NA,NA,NA,Female,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
07,0712,41,6,2,07,14,12,NA,NA,NA,NA,NA,Male,Female,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
07,0713,23,8,2,07,3,15,NA,NA,NA,NA,NA,Male,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
07,0714,39,6,2,07,5,2,NA,NA,NA,NA,NA,Female,Male,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
07,0715,50,12,5,07,5,11,5,5,2,NA,NA,Male,Male,Male,Male,Male,NA,NA,0,1,0,1,1,NA,NA
07,0716,35,5,3,07,5,11,2,NA,NA,NA,NA,Female,Male,Male,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA
08,0801,35,5,2,08,3,7,NA,NA,NA,NA,NA,Female,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
08,0802,25,14,1,08,8,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
08,0803,43,5,3,08,10,11,3,NA,NA,NA,NA,Female,Female,Male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
08,0804,34,10,2,08,7,15,NA,NA,NA,NA,NA,Female,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
08,0805,35,8,3,08,13,5,8,NA,NA,NA,NA,Female,Female,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
08,0806,26,10,2,08,2,5,NA,NA,NA,NA,NA,Male,Male,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
08,0807,27,15,2,08,8,12,NA,NA,NA,NA,NA,Male,Female,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
08,0808,38,15,2,08,15,6,NA,NA,NA,NA,NA,Female,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
08,0809,37,8,1,08,14,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
08,0810,22,1,2,08,15,14,NA,NA,NA,NA,NA,Female,Female,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
08,0811,21,18,3,08,8,12,12,NA,NA,NA,NA,Female,Male,Female,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
08,0812,39,11,4,08,11,10,6,2,NA,NA,NA,Male,Female,Male,Male,NA,NA,NA,1,0,1,1,NA,NA,NA
08,0813,48,11,1,08,3,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
08,0814,38,9,3,08,3,2,6,NA,NA,NA,NA,Female,Female,Male,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
08,0815,37,11,5,08,4,10,2,2,4,NA,NA,Female,Male,Female,Male,Female,NA,NA,0,1,0,0,1,NA,NA
08,0816,36,8,5,08,13,12,6,4,5,NA,NA,Female,Male,Male,Male,Male,NA,NA,0,1,1,0,1,NA,NA
08,0817,50,10,1,08,3,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
09,0901,35,8,1,09,3,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
09,0902,40,4,5,09,4,3,3,9,12,NA,NA,Male,Male,Male,Male,Male,NA,NA,0,0,0,1,0,NA,NA
09,0903,27,14,4,09,11,3,2,8,NA,NA,NA,Female,Male,Male,Male,NA,NA,NA,1,1,0,1,NA,NA,NA
09,0904,28,8,1,09,4,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
09,0905,42,5,2,09,11,11,NA,NA,NA,NA,NA,Male,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
09,0906,34,11,2,09,14,6,NA,NA,NA,NA,NA,Male,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
09,0907,25,9,3,09,15,15,3,NA,NA,NA,NA,Female,Female,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
09,0908,42,3,1,09,14,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
09,0909,23,9,1,09,13,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
09,0910,46,7,1,09,11,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
09,0911,38,8,2,09,6,9,NA,NA,NA,NA,NA,Male,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
09,0912,30,15,3,09,8,10,14,NA,NA,NA,NA,Female,Female,Male,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
09,0913,34,8,1,09,5,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
09,0914,35,3,2,09,6,12,NA,NA,NA,NA,NA,Male,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
10,1001,25,10,1,10,12,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
10,1002,36,10,1,10,14,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
10,1003,22,6,2,10,8,13,NA,NA,NA,NA,NA,Male,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
10,1004,28,-1,1,10,6,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
10,1005,26,7,2,10,5,14,NA,NA,NA,NA,NA,Female,Male,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
10,1006,29,11,2,10,3,7,NA,NA,NA,NA,NA,Male,Female,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
10,1007,47,9,4,10,8,7,11,12,NA,NA,NA,Female,Male,Male,Male,NA,NA,NA,1,1,1,1,NA,NA,NA
10,1008,33,9,4,10,14,13,3,4,NA,NA,NA,Male,Female,Female,Female,NA,NA,NA,1,1,0,0,NA,NA,NA
10,1009,43,11,1,10,10,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
10,1010,46,5,1,10,13,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
10,1011,32,13,3,10,10,5,13,NA,NA,NA,NA,Female,Female,Female,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA
