mother_id,yob,name,value
0505,-99,village_id,05
0505,-99,age,32
0505,-99,educ,9
0505,-99,n_children,4
0506,-99,village_id,05
0506,-99,age,32
0506,-99,educ,9
0506,-99,n_children,4
0507,1976,village_id,05
0507,1976,age,46
0507,1976,educ,4
0507,1976,n_children,1
0508,1977,village_id,05
0508,1977,age,45
0508,1977,educ,3
0508,1977,n_children,1
0509,1980,village_id,05
0509,1980,age,42
0509,1980,educ,9
0509,1980,n_children,7
0510,1980,village_id,05
0510,1980,age,42
0510,1980,educ,9
0510,1980,n_children,7
0511,1980,village_id,05
0511,1980,age,42
0511,1980,educ,9
0511,1980,n_children,7
0512,1980,village_id,05
0512,1980,age,42
0512,1980,educ,9
0512,1980,n_children,7
0513,1980,village_id,05
0513,1980,age,42
0513,1980,educ,9
0513,1980,n_children,7
0514,1980,village_id,05
0514,1980,age,42
0514,1980,educ,9
0514,1980,n_children,7
0515,1973,village_id,05
0515,1973,age,49
0515,1973,educ,8
0515,1973,n_children,1
0516,1992,village_id,05
0516,1992,age,30
0516,1992,educ,6
0516,1992,n_children,2
0517,1992,village_id,05
0517,1992,age,30
0517,1992,educ,6
0517,1992,n_children,2
0518,1982,village_id,05
0518,1982,age,40
0518,1982,educ,4
0518,1982,n_children,3
0519,1982,village_id,05
0519,1982,age,40
0519,1982,educ,4
0519,1982,n_children,3
0520,1982,village_id,05
0520,1982,age,40
0520,1982,educ,4
0520,1982,n_children,3
0521,1993,village_id,05
0521,1993,age,29
0521,1993,educ,5
0521,1993,n_children,4
0522,1993,village_id,05
0522,1993,age,29
0522,1993,educ,5
0522,1993,n_children,4
0523,1993,village_id,05
0523,1993,age,29
0523,1993,educ,5
0523,1993,n_children,4
0524,1993,village_id,05
0524,1993,age,29
0524,1993,educ,5
0524,1993,n_children,4
0525,1996,village_id,05
0525,1996,age,26
0525,1996,educ,13
0525,1996,n_children,2
0526,1996,village_id,05
0526,1996,age,26
0526,1996,educ,13
0526,1996,n_children,2
0601,2000,village_id,06
0601,2000,age,22
0601,2000,educ,4
0601,2000,n_children,4
0602,2000,village_id,06
0602,2000,age,22
0602,2000,educ,4
0602,2000,n_children,4
0603,2000,village_id,06
0603,2000,age,22
0603,2000,educ,4
0603,2000,n_children,4
0604,1982,village_id,06
0604,1982,age,40
0604,1982,educ,16
0604,1982,n_children,3
0605,1982,village_id,06
0605,1982,age,40
0605,1982,educ,16
0605,1982,n_children,3
0606,1982,village_id,06
0606,1982,age,40
0606,1982,educ,16
0606,1982,n_children,3
0607,2003,village_id,06
0607,2003,age,19
0607,2003,educ,10
0607,2003,n_children,1
0608,1999,village_id,06
0608,1999,age,23
0608,1999,educ,12
0608,1999,n_children,3
0609,1999,village_id,06
0609,1999,age,23
0609,1999,educ,12
0609,1999,n_children,3
0610,1999,village_id,06
0610,1999,age,23
0610,1999,educ,12
0610,1999,n_children,3
0611,2005,village_id,06
0611,2005,age,15
0611,2005,educ,7
0611,2005,n_children,3
0612,2005,village_id,06
0612,2005,age,15
0612,2005,educ,7
0612,2005,n_children,3
0613,2005,village_id,06
0613,2005,age,15
0613,2005,educ,7
0613,2005,n_children,3
0614,1985,village_id,06
0614,1985,age,37
0614,1985,educ,17
0614,1985,n_children,2
0615,1980,village_id,06
0615,1980,age,42
0615,1980,educ,4
0615,1980,n_children,1
0616,1979,village_id,06
0616,1979,age,43
0616,1979,educ,8
0616,1979,n_children,3
0617,1979,village_id,06
0617,1979,age,43
0617,1979,educ,8
0617,1979,n_children,3
0618,1979,village_id,06
0618,1979,age,43
0618,1979,educ,8
0618,1979,n_children,3
0619,1991,village_id,06
0619,1991,age,31
0619,1991,educ,10
0619,1991,n_children,4
0620,1991,village_id,06
0620,1991,age,31
0620,1991,educ,10
0620,1991,n_children,4
0621,1991,village_id,06
0621,1991,age,31
0621,1991,educ,10
0621,1991,n_children,4
0622,1991,village_id,06
0622,1991,age,31
0622,1991,educ,10
0622,1991,n_children,4
0623,1993,village_id,06
0623,1993,age,29
0623,1993,educ,17
0623,1993,n_children,3
0624,1993,village_id,06
0624,1993,age,29
0624,1993,educ,17
0624,1993,n_children,3
0625,1993,village_id,06
0625,1993,age,29
0625,1993,educ,17
0625,1993,n_children,3
0626,1979,village_id,06
0626,1979,age,43
0626,1979,educ,9
0626,1979,n_children,1
0627,1986,village_id,06
0627,1986,age,33
0627,1986,educ,11
0627,1986,n_children,2
0628,1986,village_id,06
0628,1986,age,33
0628,1986,educ,11
0628,1986,n_children,2
0629,1984,village_id,06
0629,1984,age,38
0629,1984,educ,9
0629,1984,n_children,1
0630,1995,village_id,06
0630,1995,age,27
0630,1995,educ,8
0630,1995,n_children,5
0631,1995,village_id,06
0631,1995,age,27
0631,1995,educ,8
0631,1995,n_children,5
0632,1998,village_id,06
0632,1998,age,28
0632,1998,educ,9
0632,1998,n_children,1
0701,1972,village_id,07
0701,1972,age,50
0701,1972,educ,12
0701,1972,n_children,2
0702,1972,village_id,07
0702,1972,age,50
0702,1972,educ,12
0702,1972,n_children,2
0703,1985,village_id,07
0703,1985,age,37
0703,1985,educ,16
0703,1985,n_children,1
0704,2002,village_id,07
0704,2002,age,20
0704,2002,educ,13
0704,2002,n_children,3
0705,2002,village_id,07
0705,2002,age,20
0705,2002,educ,13
0705,2002,n_children,3
0706,1990,village_id,07
0706,1990,age,32
0706,1990,educ,5
0706,1990,n_children,2
0707,1990,village_id,07
0707,1990,age,32
0707,1990,educ,5
0707,1990,n_children,2
0708,1975,village_id,07
0708,1975,age,47
0708,1975,educ,12
0708,1975,n_children,2
0709,1975,village_id,07
0709,1975,age,47
0709,1975,educ,12
0709,1975,n_children,2
0710,1986,village_id,07
0710,1986,age,36
0710,1986,educ,10
0710,1986,n_children,2
0711,1986,village_id,07
0711,1986,age,36
0711,1986,educ,10
0711,1986,n_children,2
0712,1973,village_id,07
0712,1973,age,49
0712,1973,educ,4
0712,1973,n_children,3
0713,1973,village_id,07
0713,1973,age,49
0713,1973,educ,4
0713,1973,n_children,3
0714,1973,village_id,07
0714,1973,age,49
0714,1973,educ,4
0714,1973,n_children,3
0715,1981,village_id,07
0715,1981,age,41
0715,1981,educ,11
0715,1981,n_children,3
0716,1981,village_id,07
0716,1981,age,41
0716,1981,educ,11
0716,1981,n_children,3
0717,1981,village_id,07
0717,1981,age,41
0717,1981,educ,11
0717,1981,n_children,3
0718,1995,village_id,07
0718,1995,age,27
0718,1995,educ,8
0718,1995,n_children,1
0719,1992,village_id,07
0719,1992,age,30
0719,1992,educ,14
0719,1992,n_children,5
0720,1992,village_id,07
0720,1992,age,30
0720,1992,educ,14
0720,1992,n_children,5
0721,1992,village_id,07
0721,1992,age,30
0721,1992,educ,14
0721,1992,n_children,5
0722,1992,village_id,07
0722,1992,age,30
0722,1992,educ,14
0722,1992,n_children,5
0723,1992,village_id,07
0723,1992,age,30
0723,1992,educ,14
0723,1992,n_children,5
0724,2002,village_id,07
0724,2002,age,20
0724,2002,educ,6
0724,2002,n_children,2
0725,2002,village_id,07
0725,2002,age,20
0725,2002,educ,6
0725,2002,n_children,2
0726,1982,village_id,07
0726,1982,age,40
0726,1982,educ,6
0726,1982,n_children,2
0727,1982,village_id,07
0727,1982,age,40
0727,1982,educ,6
0727,1982,n_children,2
0728,2003,village_id,07
0728,2003,age,19
0728,2003,educ,8
0728,2003,n_children,2
0729,2003,village_id,07
0729,2003,age,19
0729,2003,educ,8
0729,2003,n_children,2
0730,1985,village_id,07
0730,1985,age,37
0730,1985,educ,6
0730,1985,n_children,2
0731,1972,village_id,07
0731,1972,age,50
0731,1972,educ,12
0731,1972,n_children,5
0732,1972,village_id,07
0732,1972,age,50
0732,1972,educ,12
0732,1972,n_children,5
0733,1972,village_id,07
0733,1972,age,50
0733,1972,educ,12
0733,1972,n_children,5
0734,1972,village_id,07
0734,1972,age,50
0734,1972,educ,12
0734,1972,n_children,5
0735,1972,village_id,07
0735,1972,age,50
0735,1972,educ,12
0735,1972,n_children,5
0736,1990,village_id,07
0736,1990,age,32
0736,1990,educ,5
0736,1990,n_children,3
0737,1990,village_id,07
0737,1990,age,32
0737,1990,educ,5
0737,1990,n_children,3
0738,1990,village_id,07
0738,1990,age,32
0738,1990,educ,5
0738,1990,n_children,3
0801,1990,village_id,08
0801,1990,age,32
0801,1990,educ,5
0801,1990,n_children,2
0802,1990,village_id,08
0802,1990,age,32
0802,1990,educ,5
0802,1990,n_children,2
0803,2001,village_id,08
0803,2001,age,21
0803,2001,educ,14
0803,2001,n_children,1
0804,1981,village_id,08
0804,1981,age,41
0804,1981,educ,5
0804,1981,n_children,3
0805,1981,village_id,08
0805,1981,age,41
0805,1981,educ,5
0805,1981,n_children,3
0806,1981,village_id,08
0806,1981,age,41
0806,1981,educ,5
0806,1981,n_children,3
0807,1991,village_id,08
0807,1991,age,31
0807,1991,educ,10
0807,1991,n_children,2
0808,1991,village_id,08
0808,1991,age,31
0808,1991,educ,10
0808,1991,n_children,2
0809,1989,village_id,08
0809,1989,age,33
0809,1989,educ,8
0809,1989,n_children,3
0810,1989,village_id,08
0810,1989,age,33
0810,1989,educ,8
0810,1989,n_children,3
0811,2000,village_id,08
0811,2000,age,22
0811,2000,educ,10
0811,2000,n_children,2
0812,2000,village_id,08
0812,2000,age,22
0812,2000,educ,10
0812,2000,n_children,2
0813,1999,village_id,08
0813,1999,age,23
0813,1999,educ,15
0813,1999,n_children,2
0814,1999,village_id,08
0814,1999,age,23
0814,1999,educ,15
0814,1999,n_children,2
0815,1986,village_id,08
0815,1986,age,36
0815,1986,educ,15
0815,1986,n_children,2
0816,1986,village_id,08
0816,1986,age,36
0816,1986,educ,15
0816,1986,n_children,2
0817,1987,village_id,08
0817,1987,age,35
0817,1987,educ,8
0817,1987,n_children,1
0818,2004,village_id,08
0818,2004,age,18
0818,2004,educ,1
0818,2004,n_children,2
0819,2004,village_id,08
0819,2004,age,18
0819,2004,educ,1
0819,2004,n_children,2
0820,2006,village_id,08
0820,2006,age,16
0820,2006,educ,18
0820,2006,n_children,3
0821,2006,village_id,08
0821,2006,age,16
0821,2006,educ,18
0821,2006,n_children,3
0822,2006,village_id,08
0822,2006,age,16
0822,2006,educ,18
0822,2006,n_children,3
0823,1985,village_id,08
0823,1985,age,37
0823,1985,educ,11
0823,1985,n_children,4
0824,1985,village_id,08
0824,1985,age,37
0824,1985,educ,11
0824,1985,n_children,4
0825,1985,village_id,08
0825,1985,age,37
0825,1985,educ,11
0825,1985,n_children,4
0826,1985,village_id,08
0826,1985,age,37
0826,1985,educ,11
0826,1985,n_children,4
0827,-99,village_id,08
0827,-99,age,48
0827,-99,educ,11
0827,-99,n_children,1
0828,1986,village_id,08
0828,1986,age,36
0828,1986,educ,9
0828,1986,n_children,3
0829,1986,village_id,08
0829,1986,age,36
0829,1986,educ,9
0829,1986,n_children,3
0830,1986,village_id,08
0830,1986,age,36
0830,1986,educ,9
0830,1986,n_children,3
0831,1987,village_id,08
0831,1987,age,35
0831,1987,educ,11
0831,1987,n_children,4
0832,1987,village_id,08
0832,1987,age,35
0832,1987,educ,11
0832,1987,n_children,4
0833,1987,village_id,08
0833,1987,age,35
0833,1987,educ,11
0833,1987,n_children,4
0834,1987,village_id,08
0834,1987,age,35
0834,1987,educ,11
0834,1987,n_children,4
0835,1989,village_id,08
0835,1989,age,33
0835,1989,educ,8
0835,1989,n_children,5
0836,1989,village_id,08
0836,1989,age,33
0836,1989,educ,8
0836,1989,n_children,5
0837,1989,village_id,08
0837,1989,age,33
0837,1989,educ,8
0837,1989,n_children,5
0838,1989,village_id,08
0838,1989,age,33
0838,1989,educ,8
0838,1989,n_children,5
0839,1973,village_id,08
0839,1973,age,49
0839,1973,educ,10
0839,1973,n_children,1
0901,1989,village_id,09
0901,1989,age,33
0901,1989,educ,8
0901,1989,n_children,1
0902,1983,village_id,09
0902,1983,age,39
0902,1983,educ,4
0902,1983,n_children,5
0903,1983,village_id,09
0903,1983,age,39
0903,1983,educ,4
0903,1983,n_children,5
0904,1983,village_id,09
0904,1983,age,39
0904,1983,educ,4
0904,1983,n_children,5
0905,1983,village_id,09
0905,1983,age,39
0905,1983,educ,4
0905,1983,n_children,5
0906,1983,village_id,09
0906,1983,age,39
0906,1983,educ,4
0906,1983,n_children,5
0907,1999,village_id,09
0907,1999,age,22
0907,1999,educ,14
0907,1999,n_children,4
0908,1999,village_id,09
0908,1999,age,22
0908,1999,educ,14
0908,1999,n_children,4
0909,1999,village_id,09
0909,1999,age,22
0909,1999,educ,14
0909,1999,n_children,4
0910,1998,village_id,09
0910,1998,age,24
0910,1998,educ,8
0910,1998,n_children,1
0911,1981,village_id,09
0911,1981,age,41
0911,1981,educ,5
0911,1981,n_children,2
0912,1981,village_id,09
0912,1981,age,41
0912,1981,educ,5
0912,1981,n_children,2
0913,1991,village_id,09
0913,1991,age,31
0913,1991,educ,11
0913,1991,n_children,2
0914,2001,village_id,09
0914,2001,age,21
0914,2001,educ,9
0914,2001,n_children,3
0915,2001,village_id,09
0915,2001,age,21
0915,2001,educ,9
0915,2001,n_children,3
0916,2001,village_id,09
0916,2001,age,21
0916,2001,educ,9
0916,2001,n_children,3
0917,1981,village_id,09
0917,1981,age,41
0917,1981,educ,3
0917,1981,n_children,1
0918,2003,village_id,09
0918,2003,age,19
0918,2003,educ,9
0918,2003,n_children,1
0919,-99,village_id,09
0919,-99,age,45
0919,-99,educ,7
0919,-99,n_children,1
0920,1985,village_id,09
0920,1985,age,37
0920,1985,educ,8
0920,1985,n_children,2
0921,1985,village_id,09
0921,1985,age,37
0921,1985,educ,8
0921,1985,n_children,2
0922,1995,village_id,09
0922,1995,age,27
0922,1995,educ,15
0922,1995,n_children,3
0923,1995,village_id,09
0923,1995,age,27
0923,1995,educ,15
0923,1995,n_children,3
0924,1995,village_id,09
0924,1995,age,27
0924,1995,educ,15
0924,1995,n_children,3
0925,1991,village_id,09
0925,1991,age,31
0925,1991,educ,8
0925,1991,n_children,1
0926,1989,village_id,09
0926,1989,age,33
0926,1989,educ,3
0926,1989,n_children,4
1001,-99,village_id,10
1001,-99,age,21
1001,-99,educ,10
1001,-99,n_children,1
1002,1988,village_id,10
1002,1988,age,31
1002,1988,educ,10
1002,1988,n_children,1
1003,2004,village_id,10
1003,2004,age,18
1003,2004,educ,6
1003,2004,n_children,2
1004,2004,village_id,10
1004,2004,age,18
1004,2004,educ,6
1004,2004,n_children,2
1005,1997,village_id,10
1005,1997,age,25
1005,1997,educ,-1
1005,1997,n_children,1
1006,2000,village_id,10
1006,2000,age,22
1006,2000,educ,7
1006,2000,n_children,2
1007,2000,village_id,10
1007,2000,age,22
1007,2000,educ,7
1007,2000,n_children,2
1008,1997,village_id,10
1008,1997,age,25
1008,1997,educ,11
1008,1997,n_children,2
1009,1997,village_id,10
1009,1997,age,25
1009,1997,educ,11
1009,1997,n_children,2
1010,1976,village_id,10
1010,1976,age,47
1010,1976,educ,9
1010,1976,n_children,4
1011,1976,village_id,10
1011,1976,age,47
1011,1976,educ,9
1011,1976,n_children,4
1012,1976,village_id,10
1012,1976,age,47
1012,1976,educ,9
1012,1976,n_children,4
1013,1976,village_id,10
1013,1976,age,47
1013,1976,educ,9
1013,1976,n_children,4
1014,1991,village_id,10
1014,1991,age,31
1014,1991,educ,9
1014,1991,n_children,4
1015,1991,village_id,10
1015,1991,age,31
1015,1991,educ,9
1015,1991,n_children,4
1016,1991,village_id,10
1016,1991,age,31
1016,1991,educ,9
1016,1991,n_children,4
1017,1980,village_id,10
1017,1980,age,42
1017,1980,educ,11
1017,1980,n_children,1
1018,1976,village_id,10
1018,1976,age,46
1018,1976,educ,5
1018,1976,n_children,1
1019,1993,village_id,10
1019,1993,age,29
1019,1993,educ,13
1019,1993,n_children,3
1020,1993,village_id,10
1020,1993,age,29
1020,1993,educ,13
1020,1993,n_children,3
1021,1993,village_id,10
1021,1993,age,29
1021,1993,educ,13
1021,1993,n_children,3
