mother_id,name,value
0712,n_children,2
0713,village_id,07
0713,age,23
0713,educ,8
0713,n_children,2
0714,village_id,07
0714,age,39
0714,educ,6
0714,n_children,2
0715,village_id,07
0715,age,50
0715,educ,12
0715,n_children,5
0716,village_id,07
0716,age,35
0716,educ,5
0716,n_children,3
0801,village_id,08
0801,age,35
0801,educ,5
0801,n_children,2
0802,village_id,08
0802,age,25
0802,educ,14
0802,n_children,1
0803,village_id,08
0803,age,43
0803,educ,5
0803,n_children,3
0804,village_id,08
0804,age,34
0804,educ,10
0804,n_children,2
0805,village_id,08
0805,age,35
0805,educ,8
0805,n_children,3
0806,village_id,08
0806,age,26
0806,educ,10
0806,n_children,2
0807,village_id,08
0807,age,27
0807,educ,15
0807,n_children,2
0808,village_id,08
0808,age,38
0808,educ,15
0808,n_children,2
0809,village_id,08
0809,age,37
0809,educ,8
0809,n_children,1
0810,village_id,08
0810,age,22
0810,educ,1
0810,n_children,2
0811,village_id,08
0811,age,21
0811,educ,18
0811,n_children,3
0812,village_id,08
0812,age,39
0812,educ,11
0812,n_children,4
0813,village_id,08
0813,age,48
0813,educ,11
0813,n_children,1
0814,village_id,08
0814,age,38
0814,educ,9
0814,n_children,3
0815,village_id,08
0815,age,37
0815,educ,11
0815,n_children,5
0816,village_id,08
0816,age,36
0816,educ,8
0816,n_children,5
0817,village_id,08
0817,age,50
0817,educ,10
0817,n_children,1
0901,village_id,09
0901,age,35
0901,educ,8
0901,n_children,1
0902,village_id,09
0902,age,40
0902,educ,4
0902,n_children,5
0903,village_id,09
0903,age,27
0903,educ,14
0903,n_children,4
0904,village_id,09
0904,age,28
0904,educ,8
0904,n_children,1
0905,village_id,09
0905,age,42
0905,educ,5
0905,n_children,2
0906,village_id,09
0906,age,34
0906,educ,11
0906,n_children,2
0907,village_id,09
0907,age,25
0907,educ,9
0907,n_children,3
0908,village_id,09
0908,age,42
0908,educ,3
0908,n_children,1
0909,village_id,09
0909,age,23
0909,educ,9
0909,n_children,1
0910,village_id,09
0910,age,46
0910,educ,7
0910,n_children,1
0911,village_id,09
0911,age,38
0911,educ,8
0911,n_children,2
0912,village_id,09
0912,age,30
0912,educ,15
0912,n_children,3
0913,village_id,09
0913,age,34
0913,educ,8
0913,n_children,1
0914,village_id,09
0914,age,35
0914,educ,3
0914,n_children,2
1001,village_id,10
1001,age,25
1001,educ,10
1001,n_children,1
1002,village_id,10
1002,age,36
1002,educ,10
1002,n_children,1
1003,village_id,10
1003,age,22
1003,educ,6
1003,n_children,2
1004,village_id,10
1004,age,28
1004,educ,-1
1004,n_children,1
1005,village_id,10
1005,age,26
1005,educ,7
1005,n_children,2
1006,village_id,10
1006,age,29
1006,educ,11
1006,n_children,2
1007,village_id,10
1007,age,47
1007,educ,9
1007,n_children,4
1008,village_id,10
1008,age,33
1008,educ,9
1008,n_children,4
1009,village_id,10
1009,age,43
1009,educ,11
1009,n_children,1
1010,village_id,10
1010,age,46
1010,educ,5
1010,n_children,1
1011,village_id,10
1011,age,32
1011,educ,13
1011,n_children,3
