mother_id,name,value
0329,village_id,03
0329,age,32
0329,educ,8
0329,n_children,1
0330,village_id,03
0330,age,43.281579806935
0330,educ,9
0330,n_children,2
0331,village_id,03
0331,age,43.281579806935
0331,educ,9
0331,n_children,2
0332,village_id,03
0332,age,30
0332,educ,11
0332,n_children,3
0333,village_id,03
0333,age,30
0333,educ,11
0333,n_children,3
0401,village_id,04
0401,age,24
0401,educ,9
0401,n_children,3
0402,village_id,04
0402,age,24
0402,educ,9
0402,n_children,3
0403,village_id,04
0403,age,17
0403,educ,9
0403,n_children,1
0404,village_id,04
0404,age,26
0404,educ,8
0404,n_children,1
0405,village_id,04
0405,age,33
0405,educ,9
0405,n_children,4
0406,village_id,04
0406,age,33
0406,educ,9
0406,n_children,4
0407,village_id,04
0407,age,34.34169772733
0407,educ,7
0407,n_children,3
0408,village_id,04
0408,age,34.34169772733
0408,educ,7
0408,n_children,3
0409,village_id,04
0409,age,29
0409,educ,11
0409,n_children,3
0410,village_id,04
0410,age,29
0410,educ,11
0410,n_children,3
0411,village_id,04
0411,age,29
0411,educ,11
0411,n_children,3
0412,village_id,04
0412,age,48.3594984868541
0412,educ,4
0412,n_children,5
0413,village_id,04
0413,age,48.3594984868541
0413,educ,4
0413,n_children,5
0414,village_id,04
0414,age,48.3594984868541
0414,educ,4
0414,n_children,5
0415,village_id,04
0415,age,48.3594984868541
0415,educ,4
0415,n_children,5
0416,village_id,04
0416,age,48.3594984868541
0416,educ,4
0416,n_children,5
0417,village_id,04
0417,age,25
0417,educ,10
0417,n_children,6
0418,village_id,04
0418,age,25
0418,educ,10
0418,n_children,6
0419,village_id,04
0419,age,25
0419,educ,10
0419,n_children,6
0420,village_id,04
0420,age,25
0420,educ,10
0420,n_children,6
0421,village_id,04
0421,age,31
0421,educ,4
0421,n_children,1.00492678349838
0422,village_id,04
0422,age,31
0422,educ,4
0422,n_children,1.00492678349838
0423,village_id,04
0423,age,38
0423,educ,7
0423,n_children,1
0424,village_id,04
0424,age,24
0424,educ,7
0424,n_children,1
0425,village_id,04
0425,age,18
0425,educ,13
0425,n_children,1
0426,village_id,04
0426,age,46
0426,educ,3
0426,n_children,1
0427,village_id,04
0427,age,27.0450503290631
0427,educ,7
0427,n_children,1
0428,village_id,04
0428,age,44
0428,educ,5
0428,n_children,2
0429,village_id,04
0429,age,44
0429,educ,5
0429,n_children,2
0501,village_id,05
0501,age,27
0501,educ,6
0501,n_children,1
0502,village_id,05
0502,age,28.544449753128
0502,educ,16
0502,n_children,5
0503,village_id,05
0503,age,28.544449753128
0503,educ,16
0503,n_children,5
0504,village_id,05
0504,age,28.544449753128
0504,educ,16
0504,n_children,5
0505,village_id,05
0505,age,32
0505,educ,9
0505,n_children,3.50664669182152
0506,village_id,05
0506,age,32
0506,educ,9
0506,n_children,3.50664669182152
0507,village_id,05
0507,age,46
0507,educ,4
0507,n_children,1
0508,village_id,05
0508,age,45
0508,educ,3
0508,n_children,1
0509,village_id,05
0509,age,42
0509,educ,9
0509,n_children,7
0510,village_id,05
0510,age,42
0510,educ,9
0510,n_children,7
0511,village_id,05
0511,age,42
0511,educ,9
0511,n_children,7
0512,village_id,05
0512,age,42
0512,educ,9
0512,n_children,7
0513,village_id,05
0513,age,42
0513,educ,9
0513,n_children,7
0514,village_id,05
0514,age,42
0514,educ,9
0514,n_children,7
0515,village_id,05
0515,age,49
0515,educ,8
0515,n_children,1
0516,village_id,05
0516,age,30
0516,educ,6
0516,n_children,2
0517,village_id,05
0517,age,30
0517,educ,6
0517,n_children,2
0518,village_id,05
0518,age,40
0518,educ,4
0518,n_children,3
0519,village_id,05
0519,age,40
0519,educ,4
0519,n_children,3
0520,village_id,05
0520,age,40
0520,educ,4
0520,n_children,3
0521,village_id,05
0521,age,29
0521,educ,5
0521,n_children,4
0522,village_id,05
0522,age,29
0522,educ,5
0522,n_children,4
0523,village_id,05
0523,age,29
0523,educ,5
0523,n_children,4
0524,village_id,05
0524,age,29
0524,educ,5
0524,n_children,4
0525,village_id,05
0525,age,26
0525,educ,13
0525,n_children,2
0526,village_id,05
0526,age,26
0526,educ,13
0526,n_children,2
0601,village_id,06
0601,age,22
0601,educ,4
0601,n_children,4
0602,village_id,06
0602,age,22
0602,educ,4
0602,n_children,4
0603,village_id,06
0603,age,22
0603,educ,4
0603,n_children,4
0604,village_id,06
0604,age,40
0604,educ,16
0604,n_children,3
0605,village_id,06
0605,age,40
0605,educ,16
0605,n_children,3
0606,village_id,06
0606,age,40
0606,educ,16
0606,n_children,3
0607,village_id,06
0607,age,19
0607,educ,10
0607,n_children,1
0608,village_id,06
0608,age,23
0608,educ,12
0608,n_children,3
0609,village_id,06
0609,age,23
0609,educ,12
0609,n_children,3
0610,village_id,06
0610,age,23
0610,educ,12
0610,n_children,3
0611,village_id,06
0611,age,14.7268530335277
0611,educ,7
0611,n_children,3
0612,village_id,06
0612,age,14.7268530335277
0612,educ,7
0612,n_children,3
0613,village_id,06
0613,age,14.7268530335277
0613,educ,7
0613,n_children,3
0614,village_id,06
0614,age,37
0614,educ,17
0614,n_children,2
0615,village_id,06
0615,age,42
0615,educ,4
0615,n_children,1
0616,village_id,06
0616,age,43
0616,educ,8
0616,n_children,3
0617,village_id,06
0617,age,43
0617,educ,8
0617,n_children,3
0618,village_id,06
0618,age,43
0618,educ,8
0618,n_children,3
0619,village_id,06
0619,age,31
0619,educ,10
0619,n_children,4
0620,village_id,06
0620,age,31
0620,educ,10
0620,n_children,4
0621,village_id,06
0621,age,31
0621,educ,10
0621,n_children,4
0622,village_id,06
0622,age,31
0622,educ,10
0622,n_children,4
0623,village_id,06
0623,age,29
0623,educ,17
0623,n_children,3
0624,village_id,06
0624,age,29
0624,educ,17
0624,n_children,3
0625,village_id,06
0625,age,29
0625,educ,17
0625,n_children,3
0626,village_id,06
0626,age,43
0626,educ,9
0626,n_children,1
0627,village_id,06
0627,age,32.9630116922781
0627,educ,11
0627,n_children,2
0628,village_id,06
0628,age,32.9630116922781
0628,educ,11
0628,n_children,2
0629,village_id,06
0629,age,38
0629,educ,9
0629,n_children,1
0630,village_id,06
0630,age,27.1301808212884
0630,educ,8
0630,n_children,5
0631,village_id,06
0631,age,27.1301808212884
0631,educ,8
0631,n_children,5
0632,village_id,06
0632,age,27.8299674051814
0632,educ,9
0632,n_children,1
0701,village_id,07
0701,age,50
0701,educ,12
0701,n_children,1.51812676619738
0702,village_id,07
0702,age,50
0702,educ,12
0702,n_children,1.51812676619738
0703,village_id,07
0703,age,37
0703,educ,16
0703,n_children,1
0704,village_id,07
0704,age,20
0704,educ,13
0704,n_children,3
0705,village_id,07
0705,age,20
0705,educ,13
0705,n_children,3
0706,village_id,07
0706,age,32
0706,educ,5
0706,n_children,2
0707,village_id,07
0707,age,32
0707,educ,5
0707,n_children,2
0708,village_id,07
0708,age,47
0708,educ,12
0708,n_children,2
0709,village_id,07
0709,age,47
0709,educ,12
0709,n_children,2
0710,village_id,07
0710,age,36
0710,educ,10
0710,n_children,2
0711,village_id,07
0711,age,36
0711,educ,10
0711,n_children,2
0712,village_id,07
0712,age,49
0712,educ,4
0712,n_children,3
0713,village_id,07
0713,age,49
0713,educ,4
0713,n_children,3
0714,village_id,07
0714,age,49
0714,educ,4
0714,n_children,3
0715,village_id,07
0715,age,41
0715,educ,11
0715,n_children,3
0716,village_id,07
0716,age,41
0716,educ,11
0716,n_children,3
0717,village_id,07
0717,age,41
0717,educ,11
0717,n_children,3
0718,village_id,07
0718,age,27
0718,educ,8
0718,n_children,1
0719,village_id,07
0719,age,30
0719,educ,14
0719,n_children,5
0720,village_id,07
0720,age,30
0720,educ,14
0720,n_children,5
0721,village_id,07
0721,age,30
0721,educ,14
0721,n_children,5
0722,village_id,07
0722,age,30
0722,educ,14
0722,n_children,5
0723,village_id,07
0723,age,30
0723,educ,14
0723,n_children,5
0724,village_id,07
0724,age,20
0724,educ,6
0724,n_children,2
0725,village_id,07
0725,age,20
0725,educ,6
0725,n_children,2
0726,village_id,07
0726,age,40
0726,educ,6
0726,n_children,2
0727,village_id,07
0727,age,40
0727,educ,6
0727,n_children,2
0728,village_id,07
0728,age,19
0728,educ,8
0728,n_children,2
0729,village_id,07
0729,age,19
0729,educ,8
0729,n_children,2
0730,village_id,07
0730,age,37
0730,educ,6
0730,n_children,2
0731,village_id,07
0731,age,50
0731,educ,12
0731,n_children,5
0732,village_id,07
0732,age,50
0732,educ,12
0732,n_children,5
0733,village_id,07
0733,age,50
0733,educ,12
0733,n_children,5
0734,village_id,07
0734,age,50
0734,educ,12
0734,n_children,5
0735,village_id,07
0735,age,50
0735,educ,12
0735,n_children,5
0736,village_id,07
0736,age,32
0736,educ,5
0736,n_children,3
0737,village_id,07
0737,age,32
0737,educ,5
0737,n_children,3
0738,village_id,07
0738,age,32
0738,educ,5
0738,n_children,3
0801,village_id,08
0801,age,32
0801,educ,5
0801,n_children,2
0802,village_id,08
0802,age,32
0802,educ,5
0802,n_children,2
0803,village_id,08
0803,age,21
0803,educ,14
0803,n_children,1
0804,village_id,08
0804,age,41
0804,educ,5
0804,n_children,2.76756297261454
0805,village_id,08
0805,age,41
0805,educ,5
0805,n_children,2.76756297261454
0806,village_id,08
0806,age,41
0806,educ,5
0806,n_children,2.76756297261454
0807,village_id,08
0807,age,31
0807,educ,10
0807,n_children,2
0808,village_id,08
0808,age,31
0808,educ,10
0808,n_children,2
0809,village_id,08
0809,age,33
0809,educ,8
0809,n_children,3
0810,village_id,08
0810,age,33
0810,educ,8
0810,n_children,3
0811,village_id,08
0811,age,22
0811,educ,10
0811,n_children,2
0812,village_id,08
0812,age,22
0812,educ,10
0812,n_children,2
0813,village_id,08
0813,age,23
0813,educ,15
0813,n_children,2
0814,village_id,08
0814,age,23
0814,educ,15
0814,n_children,2
0815,village_id,08
0815,age,36
0815,educ,15
0815,n_children,2
0816,village_id,08
0816,age,36
0816,educ,15
0816,n_children,2
0817,village_id,08
0817,age,35
0817,educ,8
0817,n_children,1
0818,village_id,08
0818,age,18
0818,educ,1
0818,n_children,2
0819,village_id,08
0819,age,18
0819,educ,1
0819,n_children,2
0820,village_id,08
0820,age,16
0820,educ,18
0820,n_children,3
0821,village_id,08
0821,age,16
0821,educ,18
0821,n_children,3
0822,village_id,08
0822,age,16
0822,educ,18
0822,n_children,3
0823,village_id,08
0823,age,37
0823,educ,11
0823,n_children,4
0824,village_id,08
0824,age,37
0824,educ,11
0824,n_children,4
0825,village_id,08
0825,age,37
0825,educ,11
0825,n_children,4
0826,village_id,08
0826,age,37
0826,educ,11
0826,n_children,4
0827,village_id,08
0827,age,48
0827,educ,11
0827,n_children,1
0828,village_id,08
0828,age,36
0828,educ,9
0828,n_children,3
0829,village_id,08
0829,age,36
0829,educ,9
0829,n_children,3
0830,village_id,08
0830,age,36
0830,educ,9
0830,n_children,3
0831,village_id,08
0831,age,35
0831,educ,11
0831,n_children,4.07374105253257
0832,village_id,08
0832,age,35
0832,educ,11
0832,n_children,4.07374105253257
0833,village_id,08
0833,age,35
0833,educ,11
0833,n_children,4.07374105253257
0834,village_id,08
0834,age,35
0834,educ,11
0834,n_children,4.07374105253257
0835,village_id,08
0835,age,33
0835,educ,8
0835,n_children,5
0836,village_id,08
0836,age,33
0836,educ,8
0836,n_children,5
0837,village_id,08
0837,age,33
0837,educ,8
0837,n_children,5
0838,village_id,08
0838,age,33
0838,educ,8
0838,n_children,5
0839,village_id,08
0839,age,49
0839,educ,10
0839,n_children,1
0901,village_id,09
0901,age,33
0901,educ,8
0901,n_children,1
0902,village_id,09
0902,age,39
0902,educ,4
0902,n_children,5
0903,village_id,09
0903,age,39
0903,educ,4
0903,n_children,5
0904,village_id,09
0904,age,39
0904,educ,4
0904,n_children,5
0905,village_id,09
0905,age,39
0905,educ,4
0905,n_children,5
0906,village_id,09
0906,age,39
0906,educ,4
0906,n_children,5
0907,village_id,09
0907,age,21.7941321311519
0907,educ,14
0907,n_children,4
0908,village_id,09
0908,age,21.7941321311519
0908,educ,14
0908,n_children,4
0909,village_id,09
0909,age,21.7941321311519
0909,educ,14
0909,n_children,4
0910,village_id,09
0910,age,24
0910,educ,8
0910,n_children,1
0911,village_id,09
0911,age,41
0911,educ,5
0911,n_children,2
0912,village_id,09
0912,age,41
0912,educ,5
0912,n_children,2
0913,village_id,09
0913,age,31
0913,educ,11
0913,n_children,2
0914,village_id,09
0914,age,21
0914,educ,9
0914,n_children,3
0915,village_id,09
0915,age,21
0915,educ,9
0915,n_children,3
0916,village_id,09
0916,age,21
0916,educ,9
0916,n_children,3
0917,village_id,09
0917,age,41
0917,educ,3
0917,n_children,1
0918,village_id,09
0918,age,19
0918,educ,9
0918,n_children,1
0919,village_id,09
0919,age,45
0919,educ,7
0919,n_children,1
0920,village_id,09
0920,age,37
0920,educ,8
0920,n_children,2
0921,village_id,09
0921,age,37
0921,educ,8
0921,n_children,2
0922,village_id,09
0922,age,27
0922,educ,15
0922,n_children,2.71882013115101
0923,village_id,09
0923,age,27
0923,educ,15
0923,n_children,2.71882013115101
0924,village_id,09
0924,age,27
0924,educ,15
0924,n_children,2.71882013115101
0925,village_id,09
0925,age,31
0925,educ,8
0925,n_children,1
0926,village_id,09
0926,age,33
0926,educ,3
0926,n_children,3.92701228219084
1001,village_id,10
1001,age,21
1001,educ,10
1001,n_children,1
1002,village_id,10
1002,age,31.4187121051364
1002,educ,10
1002,n_children,1
1003,village_id,10
1003,age,18
1003,educ,6
1003,n_children,2
1004,village_id,10
1004,age,18
1004,educ,6
1004,n_children,2
1005,village_id,10
1005,age,25
1005,educ,-1
1005,n_children,1
1006,village_id,10
1006,age,22
1006,educ,7
1006,n_children,2
1007,village_id,10
1007,age,22
1007,educ,7
1007,n_children,2
1008,village_id,10
1008,age,25
1008,educ,11
1008,n_children,2
1009,village_id,10
1009,age,25
1009,educ,11
1009,n_children,2
1010,village_id,10
1010,age,46.5131395347416
1010,educ,9
1010,n_children,4
1011,village_id,10
1011,age,46.5131395347416
1011,educ,9
1011,n_children,4
1012,village_id,10
1012,age,46.5131395347416
1012,educ,9
1012,n_children,4
1013,village_id,10
1013,age,46.5131395347416
1013,educ,9
1013,n_children,4
1014,village_id,10
1014,age,31
1014,educ,9
1014,n_children,4
1015,village_id,10
1015,age,31
1015,educ,9
1015,n_children,4
1016,village_id,10
1016,age,31
1016,educ,9
1016,n_children,4
1017,village_id,10
1017,age,42
1017,educ,11
1017,n_children,1
1018,village_id,10
1018,age,46
1018,educ,5
1018,n_children,1
1019,village_id,10
1019,age,29
1019,educ,13
1019,n_children,3
1020,village_id,10
1020,age,29
1020,educ,13
1020,n_children,3
1021,village_id,10
1021,age,29
1021,educ,13
1021,n_children,3
