village_id,mother_id,child_id,yob,age,sex,grade,in_school
02,0215,021503,2010,12,Male,7,1
02,0216,021601,2018,4,F,NA,0
02,0217,021701,2018,4,F,NA,0
02,0216,021602,2011,11,Female,6,1
02,0217,021702,2011,11,Female,6,1
02,0218,021801,2020,2,F,NA,0
02,0219,021901,2020,2,F,NA,0
02,0218,021802,2015,7,Female,2,1
02,0219,021902,2015,7,Female,2,1
02,0218,021803,2010,12,M,NA,0
02,0219,021903,2010,12,M,NA,0
02,0220,022001,2016,6,M,NA,0
02,0221,022101,2016,6,M,NA,0
02,0220,022002,2014,8,female,3,1
02,0221,022102,2014,8,female,3,1
02,0222,022201,2009,13,Female,8,1
02,0223,022301,2009,13,Female,8,1
02,0222,022202,2016,6,Female,1,1
02,0223,022302,2016,6,Female,1,1
02,0224,022401,2018,4,Female,NA,0
02,0225,022501,2018,4,Female,NA,0
02,0224,022402,2016,6,male,1,1
02,0225,022502,2016,6,male,1,1
03,0301,030101,2018,4,female,-1,1
03,0302,030201,2018,4,female,-1,1
03,0303,030301,2018,4,female,-1,1
03,0304,030401,2018,4,female,-1,1
03,0301,030102,2009,13,M,8,1
03,0302,030202,2009,13,M,8,1
03,0303,030302,2009,13,M,8,1
03,0304,030402,2009,13,M,8,1
03,0301,030103,2011,11,F,6,1
03,0302,030203,2011,11,F,6,1
03,0303,030303,2011,11,F,6,1
03,0304,030403,2011,11,F,6,1
03,0301,030104,2018,4,Female,-1,1
03,0302,030204,2018,4,Female,-1,1
03,0303,030304,2018,4,Female,-1,1
03,0304,030404,2018,4,Female,-1,1
03,0301,030105,2016,6,F,NA,0
03,0302,030205,2016,6,F,NA,0
03,0303,030305,2016,6,F,NA,0
03,0304,030405,2016,6,F,NA,0
03,0305,030501,2009,13,male,8,1
03,0306,030601,2009,13,M,8,1
03,0307,030701,2009,13,M,8,1
03,0308,030801,2009,13,M,8,1
03,0306,030602,2018,4,Male,-1,1
03,0307,030702,2018,4,Male,-1,1
03,0308,030802,2018,4,Male,-1,1
03,0306,030603,2015,7,Female,2,1
03,0307,030703,2015,7,Female,2,1
03,0308,030803,2015,7,Female,2,1
03,0309,030901,2014,8,Female,3,1
03,0310,031001,2014,8,Female,3,1
03,0311,031101,2014,8,Female,3,1
03,0309,030902,2009,13,Female,NA,0
03,0310,031002,2009,13,Female,NA,0
03,0311,031102,2009,13,Female,NA,0
03,0309,030903,2015,7,Male,2,1
03,0310,031003,2015,7,Male,2,1
03,0311,031103,2015,7,Male,2,1
03,0312,031201,2011,11,M,6,1
03,0312,031202,2011,11,F,6,1
03,0313,031301,2020,2,F,NA,0
03,0314,031401,2020,2,F,NA,0
03,0315,031501,2020,2,F,NA,0
03,0316,031601,2020,2,F,NA,0
03,0313,031302,2020,2,F,-3,1
03,0314,031402,2020,2,F,-3,1
03,0315,031502,2020,2,F,-3,1
03,0316,031602,2020,2,F,-3,1
03,0313,031303,2019,3,M,-2,1
03,0314,031403,2019,3,M,-2,1
03,0315,031503,2019,3,M,-2,1
03,0316,031603,2019,3,M,-2,1
03,0313,031304,2015,7,Female,2,1
03,0314,031404,2015,7,Female,2,1
03,0315,031504,2015,7,Female,2,1
03,0316,031604,2015,7,Female,2,1
03,0317,031701,2008,14,female,9,1
03,0318,031801,2008,14,female,9,1
03,0317,031702,2014,8,male,3,1
03,0318,031802,2014,8,male,3,1
03,0319,031901,2010,12,M,7,1
03,0320,032001,2010,12,M,7,1
03,0321,032101,2010,12,M,7,1
03,0319,031902,2011,11,Female,6,1
03,0320,032002,2011,11,Female,6,1
03,0321,032102,2011,11,Female,6,1
03,0319,031903,2018,4,Female,-1,1
03,0320,032003,2018,4,Female,-1,1
03,0321,032103,2018,4,Female,-1,1
03,0322,032201,2009,13,male,8,1
03,0323,032301,2009,13,male,8,1
03,0322,032202,2019,3,Male,NA,0
03,0323,032302,2019,3,Male,NA,0
03,0322,032203,2018,4,F,NA,0
03,0323,032303,2018,4,F,NA,0
03,0324,032401,2009,13,Female,8,1
03,0325,032501,2012,10,male,5,1
03,0326,032601,2012,10,male,5,1
03,0325,032502,2017,5,female,NA,0
03,0326,032602,2017,5,female,NA,0
03,0327,032701,2011,11,Female,6,1
03,0328,032801,2011,11,Female,6,1
03,0327,032702,2007,15,F,10,1
03,0328,032802,2007,15,F,10,1
03,0329,032901,2009,13,F,NA,1
03,0330,033001,2007,15,male,10,1
03,0331,033101,2007,15,male,10,1
03,0330,033002,9999,8,M,3,1
03,0331,033102,9999,8,M,3,1
03,0332,033201,2019,3,F,NA,0
03,0333,033301,2019,3,F,NA,0
03,0332,033202,2009,13,Male,8,1
03,0333,033302,2009,13,Male,8,1
03,0332,033203,2017,5,F,NA,0
03,0333,033303,2017,5,F,NA,0
04,0401,040101,2013,9,F,NA,1
04,0402,040201,2013,9,F,NA,1
04,0401,040102,2019,3,M,NA,0
04,0402,040202,2019,3,M,NA,0
04,0401,040103,2015,7,female,2,1
04,0402,040203,2015,7,female,2,1
04,0403,040301,2010,12,male,7,1
04,0404,040401,2011,11,Female,6,1
04,0405,040501,2019,3,female,NA,0
04,0406,040601,2019,3,female,NA,0
04,0405,040502,2012,10,M,5,1
04,0406,040602,2012,10,M,5,1
04,0405,040503,2020,2,male,NA,0
04,0406,040603,2020,2,male,NA,0
04,0405,040504,2012,10,male,5,1
04,0406,040604,2012,10,male,5,1
04,0407,040701,2007,15,M,10,1
04,0408,040801,2007,15,M,10,1
04,0407,040702,9999,13,F,8,1
04,0408,040802,9999,13,F,8,1
04,0407,040703,2009,13,F,8,1
04,0408,040803,2009,13,F,8,1
04,0409,040901,2015,7,female,NA,0
04,0410,041001,2015,7,female,NA,0
04,0411,041101,2015,7,female,NA,0
04,0409,040902,2010,12,Male,7,1
04,0410,041002,2010,12,Male,7,1
04,0411,041102,2010,12,Male,7,1
04,0409,040903,2015,7,male,2,1
04,0410,041003,2015,7,male,2,1
04,0411,041103,2015,7,male,2,1
04,0412,041201,2017,5,male,NA,0
04,0413,041301,2017,5,male,NA,0
04,0414,041401,2017,5,male,NA,0
04,0415,041501,2017,5,male,NA,0
04,0416,041601,2017,5,male,NA,0
04,0412,041202,2015,7,female,2,1
04,0413,041302,2015,7,female,2,1
04,0414,041402,2015,7,female,2,1
04,0415,041502,2015,7,female,2,1
04,0416,041602,2015,7,female,2,1
04,0412,041203,2014,8,female,3,1
04,0413,041303,2014,8,female,3,1
04,0414,041403,2014,8,female,3,1
04,0415,041503,2014,8,female,3,1
04,0416,041603,2014,8,female,3,1
04,0412,041204,9999,13,F,8,1
04,0413,041304,9999,13,F,8,1
04,0414,041404,9999,13,F,8,1
04,0415,041504,9999,13,F,8,1
04,0416,041604,9999,13,F,8,1
04,0412,041205,2010,12,Male,7,1
04,0413,041305,2010,12,Male,7,1
04,0414,041405,2010,12,Male,7,1
04,0415,041505,2010,12,Male,7,1
04,0416,041605,2010,12,Male,7,1
04,0417,041701,2007,15,Female,10,1
04,0418,041801,2007,15,Female,10,1
04,0419,041901,2007,15,Female,10,1
04,0420,042001,2007,15,Female,10,1
04,0417,041702,2019,3,M,NA,0
04,0418,041802,2019,3,M,NA,0
04,0419,041902,2019,3,M,NA,0
04,0420,042002,2019,3,M,NA,0
04,0417,041703,2009,13,F,8,1
04,0418,041803,2009,13,F,8,1
04,0419,041903,2009,13,F,8,1
04,0420,042003,2009,13,F,8,1
04,0417,041704,2014,8,Female,3,1
04,0418,041804,2014,8,Female,3,1
04,0419,041904,2014,8,Female,3,1
04,0420,042004,2014,8,Female,3,1
04,0417,041705,2009,13,Female,8,1
04,0418,041805,2009,13,Female,8,1
04,0419,041905,2009,13,Female,8,1
04,0420,042005,2009,13,Female,8,1
04,0417,041706,2013,9,Female,NA,1
04,0418,041806,2013,9,Female,NA,1
04,0419,041906,2013,9,Female,NA,1
04,0420,042006,2013,9,Female,NA,1
04,0421,042101,2007,15,Female,10,1
04,0422,042201,2007,15,Female,10,1
04,0421,042102,2008,14,male,9,1
04,0422,042202,2008,14,male,9,1
04,0423,042301,2016,6,M,1,1
04,0424,042401,2010,12,male,7,1
04,0425,042501,2019,3,male,-2,1
04,0426,042601,2008,14,female,NA,0
04,0427,042701,9999,4,F,-1,1
04,0428,042801,2013,9,F,4,1
04,0429,042901,2013,9,F,4,1
04,0428,042802,2012,10,male,5,1
04,0429,042902,2012,10,male,5,1
05,0501,050101,2018,4,Male,NA,0
05,0502,050201,2013,9,male,NA,0
05,0503,050301,2013,9,male,NA,0
05,0504,050401,2013,9,male,NA,0
05,0502,050202,2015,7,F,2,1
05,0503,050302,2015,7,F,2,1
05,0504,050402,2015,7,F,2,1
05,0502,050203,2020,2,M,NA,0
05,0503,050303,2020,2,M,NA,0
05,0504,050403,2020,2,M,NA,0
05,0502,050204,2019,3,Female,NA,0
05,0503,050304,2019,3,Female,NA,0
05,0504,050404,2019,3,Female,NA,0
05,0502,050205,2009,13,Male,8,1
05,0503,050305,2009,13,Male,8,1
05,0504,050405,2009,13,Male,8,1
05,0505,050501,2009,13,M,8,1
05,0506,050601,2009,13,M,8,1
05,0505,050502,9999,7,male,2,1
05,0506,050602,9999,7,male,2,1
05,0507,050701,2008,14,F,NA,0
05,0508,050801,2014,8,female,3,1
05,0509,050901,2014,8,F,3,1
05,0510,051001,2014,8,F,3,1
05,0511,051101,2014,8,F,3,1
05,0512,051201,2014,8,F,3,1
05,0513,051301,2014,8,F,3,1
05,0514,051401,2014,8,F,3,1
05,0509,050902,2011,11,F,6,1
05,0510,051002,2011,11,F,6,1
05,0511,051102,2011,11,F,6,1
05,0512,051202,2011,11,F,6,1
05,0513,051302,2011,11,F,6,1
05,0514,051402,2011,11,F,6,1
05,0509,050903,2018,4,male,-1,1
05,0510,051003,2018,4,male,-1,1
05,0511,051103,2018,4,male,-1,1
05,0512,051203,2018,4,male,-1,1
05,0513,051303,2018,4,male,-1,1
05,0514,051403,2018,4,male,-1,1
05,0509,050904,2019,3,Male,NA,0
05,0510,051004,2019,3,Male,NA,0
05,0511,051104,2019,3,Male,NA,0
05,0512,051204,2019,3,Male,NA,0
05,0513,051304,2019,3,Male,NA,0
05,0514,051404,2019,3,Male,NA,0
05,0509,050905,9999,13,Female,8,1
05,0510,051005,9999,13,Female,8,1
05,0511,051105,9999,13,Female,8,1
05,0512,051205,9999,13,Female,8,1
05,0513,051305,9999,13,Female,8,1
05,0514,051405,9999,13,Female,8,1
05,0509,050906,2017,5,M,NA,0
05,0510,051006,2017,5,M,NA,0
05,0511,051106,2017,5,M,NA,0
05,0512,051206,2017,5,M,NA,0
05,0513,051306,2017,5,M,NA,0
05,0514,051406,2017,5,M,NA,0
05,0509,050907,9999,9,Female,4,1
05,0510,051007,9999,9,Female,4,1
05,0511,051107,9999,9,Female,4,1
05,0512,051207,9999,9,Female,4,1
05,0513,051307,9999,9,Female,4,1
05,0514,051407,9999,9,Female,4,1
05,0515,051501,2009,13,Female,NA,0
05,0516,051601,2015,7,F,2,1
05,0517,051701,2015,7,F,2,1
05,0516,051602,2007,15,M,10,1
05,0517,051702,2007,15,M,10,1
05,0518,051801,2009,13,male,NA,0
05,0519,051901,2009,13,male,NA,0
05,0520,052001,2009,13,male,NA,0
05,0518,051802,2010,12,male,7,1
05,0519,051902,2010,12,male,7,1
05,0520,052002,2010,12,male,7,1
05,0518,051803,2017,5,M,0,1
05,0519,051903,2017,5,M,0,1
05,0520,052003,2017,5,M,0,1
05,0521,052101,2010,12,male,7,1
05,0522,052201,2010,12,male,7,1
05,0523,052301,2010,12,male,7,1
05,0524,052401,2010,12,male,7,1
05,0521,052102,2009,13,Female,8,1
05,0522,052202,2009,13,Female,8,1
05,0523,052302,2009,13,Female,8,1
05,0524,052402,2009,13,Female,8,1
05,0521,052103,2019,3,F,-2,1
05,0522,052203,2019,3,F,-2,1
05,0523,052303,2019,3,F,-2,1
05,0524,052403,2019,3,F,-2,1
05,0521,052104,2017,5,Female,NA,0
05,0522,052204,2017,5,Female,NA,0
05,0523,052304,2017,5,Female,NA,0
05,0524,052404,2017,5,Female,NA,0
05,0525,052501,2009,13,Female,8,1
05,0526,052601,2009,13,Female,8,1
05,0525,052502,2012,10,Female,5,1
05,0526,052602,2012,10,Female,5,1
06,0601,060101,2009,13,male,8,1
06,0602,060201,2009,13,male,8,1
06,0603,060301,2009,13,male,8,1
06,0601,060102,2009,13,M,NA,1
06,0602,060202,2009,13,M,NA,1
06,0603,060302,2009,13,M,NA,1
06,0601,060103,2015,7,female,2,1
06,0602,060203,2015,7,female,2,1
06,0603,060303,2015,7,female,2,1
06,0601,060104,2019,3,Female,NA,0
06,0602,060204,2019,3,Female,NA,0
06,0603,060304,2019,3,Female,NA,0
06,0604,060401,2013,9,female,4,1
06,0605,060501,2013,9,female,4,1
06,0606,060601,2013,9,female,4,1
06,0604,060402,9999,11,male,6,1
06,0605,060502,9999,11,male,6,1
06,0606,060602,9999,11,male,6,1
06,0604,060403,2009,13,M,8,1
06,0605,060503,2009,13,M,8,1
06,0606,060603,2009,13,M,8,1
06,0607,060701,2014,8,Male,3,1
06,0608,060801,2007,15,F,10,1
06,0609,060901,2007,15,F,10,1
06,0610,061001,2007,15,F,10,1
06,0608,060802,2010,12,M,7,1
06,0609,060902,2010,12,M,7,1
06,0610,061002,2010,12,M,7,1
06,0608,060803,2018,4,male,NA,0
06,0609,060903,2018,4,male,NA,0
06,0610,061003,2018,4,male,NA,0
06,0611,061101,2017,5,Male,NA,0
06,0612,061201,2017,5,Male,NA,0
06,0613,061301,2017,5,Male,NA,0
06,0611,061102,2009,13,M,8,1
06,0612,061202,2009,13,M,8,1
06,0613,061302,2009,13,M,8,1
06,0611,061103,9999,8,male,3,1
06,0612,061203,9999,8,male,3,1
06,0613,061303,9999,8,male,3,1
06,0614,061401,2008,14,male,9,1
06,0614,061402,2008,14,M,9,1
06,0615,061501,2009,13,F,8,1
06,0616,061601,2013,9,male,4,1
06,0617,061701,2013,9,male,4,1
06,0618,061801,2013,9,male,4,1
06,0616,061602,2012,10,M,5,1
06,0617,061702,2012,10,M,5,1
06,0618,061802,2012,10,M,5,1
06,0616,061603,2010,12,M,9,1
06,0617,061703,2010,12,M,9,1
06,0618,061803,2010,12,M,9,1
06,0619,061901,2014,8,F,3,1
06,0620,062001,2014,8,F,3,1
06,0621,062101,2014,8,F,3,1
06,0622,062201,2014,8,F,3,1
06,0619,061902,2015,7,M,2,1
06,0620,062002,2015,7,M,2,1
06,0621,062102,2015,7,M,2,1
06,0622,062202,2015,7,M,2,1
06,0619,061903,2013,9,male,4,1
06,0620,062003,2013,9,male,4,1
06,0621,062103,2013,9,male,4,1
06,0622,062203,2013,9,male,4,1
06,0619,061904,2018,4,Female,NA,0
06,0620,062004,2018,4,Female,NA,0
06,0621,062104,2018,4,Female,NA,0
06,0622,062204,2018,4,Female,NA,0
06,0623,062301,2010,12,F,7,1
06,0624,062401,2010,12,F,7,1
06,0625,062501,2010,12,F,7,1
06,0623,062302,2014,8,Male,3,1
06,0624,062402,2014,8,Male,3,1
06,0625,062502,2014,8,Male,3,1
06,0623,062303,2018,4,M,-1,1
06,0624,062403,2018,4,M,-1,1
06,0625,062503,2018,4,M,-1,1
06,0626,062601,2019,3,female,NA,0
06,0627,062701,2019,3,Male,-2,1
06,0628,062801,2019,3,Male,-2,1
06,0627,062702,2020,2,Male,-3,1
06,0628,062802,2020,2,Male,-3,1
06,0629,062901,2017,5,Female,0,1
06,0630,063001,2009,13,female,8,1
06,0631,063101,2009,13,female,8,1
06,0630,063002,2019,3,M,NA,0
06,0631,063102,2019,3,M,NA,0
06,0630,063003,2018,4,F,NA,0
06,0631,063103,2018,4,F,NA,0
06,0630,063004,2019,3,Male,NA,0
06,0631,063104,2019,3,Male,NA,0
06,0630,063005,2020,2,Female,NA,0
06,0631,063105,2020,2,Female,NA,0
06,0632,063201,2008,14,female,9,1
07,0701,070101,2009,13,male,8,1
07,0702,070201,2009,13,male,8,1
07,0701,070102,2018,4,Male,-1,1
07,0702,070202,2018,4,Male,-1,1
07,0703,070301,2014,8,male,3,1
07,0704,070401,9999,6,Female,1,1
07,0705,070501,9999,6,Female,1,1
07,0704,070402,2016,6,M,1,1
07,0705,070502,2016,6,M,1,1
07,0704,070403,2018,4,female,-1,1
07,0705,070503,2018,4,female,-1,1
07,0706,070601,2014,8,F,3,1
07,0707,070701,2014,8,F,3,1
07,0706,070602,2011,11,Male,6,1
07,0707,070702,2011,11,Male,6,1
07,0708,070801,2016,6,female,1,1
07,0709,070901,2016,6,female,1,1
07,0708,070802,2011,11,male,NA,0
07,0709,070902,2011,11,male,NA,0
07,0710,071001,2009,13,Male,NA,0
07,0711,071101,2009,13,Male,NA,0
07,0710,071002,2009,13,M,8,1
07,0711,071102,2009,13,M,8,1
07,0712,071201,2010,12,M,7,1
07,0713,071301,2010,12,M,7,1
07,0714,071401,2010,12,M,7,1
07,0712,071202,2016,6,F,1,1
07,0713,071302,2016,6,F,1,1
07,0714,071402,2016,6,F,1,1
07,0712,071203,2019,3,male,-2,1
07,0713,071303,2019,3,male,-2,1
07,0714,071403,2019,3,male,-2,1
07,0715,071501,2008,14,male,9,1
07,0716,071601,2008,14,male,9,1
07,0717,071701,2008,14,male,9,1
07,0715,071502,2012,10,Male,5,1
07,0716,071602,2012,10,Male,5,1
07,0717,071702,2012,10,Male,5,1
07,0715,071503,2013,9,Female,4,1
07,0716,071603,2013,9,Female,4,1
07,0717,071703,2013,9,Female,4,1
07,0718,071801,2010,12,Male,7,1
07,0719,071901,9999,3,Female,NA,0
07,0720,072001,9999,3,Female,NA,0
07,0721,072101,9999,3,Female,NA,0
07,0722,072201,9999,3,Female,NA,0
07,0723,072301,9999,3,Female,NA,0
07,0719,071902,2010,12,female,7,1
07,0720,072002,2010,12,female,7,1
07,0721,072102,2010,12,female,7,1
07,0722,072202,2010,12,female,7,1
07,0723,072302,2010,12,female,7,1
07,0719,071903,2009,13,Male,8,1
07,0720,072003,2009,13,Male,8,1
07,0721,072103,2009,13,Male,8,1
07,0722,072203,2009,13,Male,8,1
07,0723,072303,2009,13,Male,8,1
07,0719,071904,2020,2,Female,-3,1
07,0720,072004,2020,2,Female,-3,1
07,0721,072104,2020,2,Female,-3,1
07,0722,072204,2020,2,Female,-3,1
07,0723,072304,2020,2,Female,-3,1
07,0719,071905,2008,14,Female,9,1
07,0720,072005,2008,14,Female,9,1
07,0721,072105,2008,14,Female,9,1
07,0722,072205,2008,14,Female,9,1
07,0723,072305,2008,14,Female,9,1
07,0724,072401,2015,7,Female,2,1
07,0725,072501,2015,7,Female,2,1
07,0724,072402,2010,12,F,NA,0
07,0725,072502,2010,12,F,NA,0
07,0726,072601,2007,15,M,NA,0
07,0727,072701,2007,15,M,NA,0
07,0726,072602,2016,6,F,1,1
07,0727,072702,2016,6,F,1,1
07,0728,072801,2010,12,Female,7,1
07,0729,072901,2010,12,Female,7,1
07,0728,072802,2019,3,female,-2,1
07,0729,072902,2019,3,female,-2,1
07,0730,073001,2019,3,Female,NA,0
07,0730,073002,2013,9,F,NA,0
07,0731,073101,2019,3,Male,-2,1
07,0732,073201,2019,3,Male,-2,1
07,0733,073301,2019,3,Male,-2,1
07,0734,073401,2019,3,Male,-2,1
07,0735,073501,2019,3,Male,-2,1
07,0731,073102,2019,3,F,NA,0
07,0732,073202,2019,3,F,NA,0
07,0733,073302,2019,3,F,NA,0
07,0734,073402,2019,3,F,NA,0
07,0735,073502,2019,3,F,NA,0
07,0731,073103,9999,11,Female,6,1
07,0732,073203,9999,11,Female,6,1
07,0733,073303,9999,11,Female,6,1
07,0734,073403,9999,11,Female,6,1
07,0735,073503,9999,11,Female,6,1
07,0731,073104,2020,2,F,-3,1
07,0732,073204,2020,2,F,-3,1
07,0733,073304,2020,2,F,-3,1
07,0734,073404,2020,2,F,-3,1
07,0735,073504,2020,2,F,-3,1
07,0731,073105,2014,8,male,3,1
07,0732,073205,2014,8,male,3,1
07,0733,073305,2014,8,male,3,1
07,0734,073405,2014,8,male,3,1
07,0735,073505,2014,8,male,3,1
07,0736,073601,2010,12,M,7,1
07,0737,073701,2010,12,M,7,1
07,0738,073801,2010,12,M,7,1
07,0736,073602,2009,13,F,8,1
07,0737,073702,2009,13,F,8,1
07,0738,073802,2009,13,F,8,1
07,0736,073603,2015,7,male,2,1
07,0737,073703,2015,7,male,2,1
07,0738,073803,2015,7,male,2,1
08,0801,080101,2012,10,Female,5,1
08,0802,080201,2012,10,Female,5,1
08,0801,080102,2016,6,F,1,1
08,0802,080202,2016,6,F,1,1
08,0803,080301,2013,9,female,4,1
08,0804,080401,2017,5,F,NA,0
08,0805,080501,2017,5,F,NA,0
08,0806,080601,2017,5,F,NA,0
08,0804,080402,2013,9,female,4,1
08,0805,080502,2013,9,female,4,1
08,0806,080602,2013,9,female,4,1
08,0804,080403,9999,14,Female,9,1
08,0805,080503,9999,14,Female,9,1
08,0806,080603,9999,14,Female,9,1
08,0807,080701,2013,9,Female,4,1
08,0808,080801,2013,9,Female,4,1
08,0807,080702,2019,3,M,NA,0
08,0808,080802,2019,3,M,NA,0
08,0809,080901,2019,3,M,NA,0
08,0810,081001,2019,3,M,NA,0
08,0809,080902,2016,6,male,NA,0
08,0810,081002,2016,6,male,NA,0
08,0809,080903,2007,15,Male,10,1
08,0810,081003,2007,15,Male,10,1
08,0811,081101,2011,11,male,6,1
08,0812,081201,2011,11,male,6,1
08,0811,081102,2019,3,male,NA,0
08,0812,081202,2019,3,male,NA,0
08,0813,081301,2012,10,M,5,1
08,0814,081401,2012,10,M,5,1
08,0813,081302,2014,8,male,3,1
08,0814,081402,2014,8,male,3,1
08,0815,081501,2017,5,Female,NA,0
08,0816,081601,2017,5,Female,NA,0
08,0815,081502,9999,6,M,1,1
08,0816,081602,9999,6,M,1,1
08,0817,081701,2014,8,F,3,1
08,0818,081801,2007,15,M,10,1
08,0819,081901,2007,15,M,10,1
08,0818,081802,2014,8,male,3,1
08,0819,081902,2014,8,male,3,1
08,0820,082001,2009,13,F,8,1
08,0821,082101,2009,13,F,8,1
08,0822,082201,2009,13,F,8,1
08,0820,082002,2008,14,F,9,1
08,0821,082102,2008,14,F,9,1
08,0822,082202,2008,14,F,9,1
08,0820,082003,2016,6,male,1,1
08,0821,082103,2016,6,male,1,1
08,0822,082203,2016,6,male,1,1
08,0823,082301,2013,9,M,4,1
08,0824,082401,2013,9,M,4,1
08,0825,082501,2013,9,M,4,1
08,0826,082601,2013,9,M,4,1
08,0823,082302,2012,10,Female,5,1
08,0824,082402,2012,10,Female,5,1
08,0825,082502,2012,10,Female,5,1
08,0826,082602,2012,10,Female,5,1
08,0823,082303,2017,5,Female,0,1
08,0824,082403,2017,5,Female,0,1
08,0825,082503,2017,5,Female,0,1
08,0826,082603,2017,5,Female,0,1
08,0823,082304,2009,13,male,8,1
08,0824,082404,2009,13,male,8,1
08,0825,082504,2009,13,male,8,1
08,0826,082604,2009,13,male,8,1
08,0827,082701,2009,13,M,8,1
08,0828,082801,2007,15,male,10,1
08,0829,082901,2007,15,male,10,1
08,0830,083001,2007,15,male,10,1
08,0828,082802,2019,3,Male,-2,1
08,0829,082902,2019,3,Male,-2,1
08,0830,083002,2019,3,Male,-2,1
08,0828,082803,2012,10,Female,5,1
08,0829,082903,2012,10,Female,5,1
08,0830,083003,2012,10,Female,5,1
08,0831,083101,2011,11,Female,6,1
08,0832,083201,2011,11,Female,6,1
08,0833,083301,2011,11,Female,6,1
08,0834,083401,2011,11,Female,6,1
08,0831,083102,2018,4,M,-1,1
08,0832,083202,2018,4,M,-1,1
08,0833,083302,2018,4,M,-1,1
08,0834,083402,2018,4,M,-1,1
08,0831,083103,2008,14,male,9,1
08,0832,083203,2008,14,male,9,1
08,0833,083303,2008,14,male,9,1
08,0834,083403,2008,14,male,9,1
08,0831,083104,2018,4,female,NA,0
08,0832,083204,2018,4,female,NA,0
08,0833,083304,2018,4,female,NA,0
08,0834,083404,2018,4,female,NA,0
