village_id,mother_id,child_id,age,sex,grade,in_school
02,0218,021803,6,Female,1,1
02,0219,021901,11,Female,6,1
02,0219,021902,7,male,2,1
02,0220,022001,4,F,-1,1
02,0221,022101,4,F,-1,1
02,0222,022201,4,F,-1,1
02,0220,022002,8,F,3,1
02,0221,022102,8,F,3,1
02,0222,022202,8,F,3,1
03,0223,022301,5,male,NA,0
03,0224,022401,5,male,NA,0
03,0223,022302,8,female,3,1
03,0224,022402,8,female,3,1
03,0223,022303,14,F,9,1
03,0224,022403,14,F,9,1
03,0225,022501,6,M,1,1
03,0225,022502,7,male,NA,1
03,0225,022503,12,Male,7,1
03,0226,022601,2,male,NA,0
03,0226,022602,13,M,8,1
03,0226,022603,8,Male,NA,0
03,0226,022604,11,male,6,1
03,0301,030101,10,F,8,1
03,0302,030201,10,F,8,1
03,0301,030102,13,M,8,1
03,0302,030202,13,M,8,1
03,0303,030301,3,F,NA,0
03,0304,030401,3,F,NA,0
03,0303,030302,12,male,7,1
03,0304,030402,12,male,7,1
03,0306,030601,15,Male,10,1
03,0307,030701,15,Male,10,1
03,0308,030801,15,Male,10,1
03,0309,030901,15,Male,10,1
03,0306,030602,2,M,-3,1
03,0307,030702,2,M,-3,1
03,0308,030802,2,M,-3,1
03,0309,030902,2,M,-3,1
03,NA,NA01,9,M,4,1
03,NA,NA02,13,F,8,1
03,NA,NA03,6,M,1,1
03,0310,031001,8,F,NA,0
03,0311,031101,4,female,NA,0
03,0312,031201,4,female,NA,0
03,0313,031301,4,female,NA,0
03,0311,031102,11,M,6,1
03,0312,031202,11,M,6,1
03,0313,031302,11,M,6,1
03,0311,031103,4,M,NA,0
03,0312,031203,4,M,NA,0
03,0313,031303,4,M,NA,0
03,0314,031401,5,Female,0,1
03,0314,031402,12,F,7,1
03,0314,031403,13,Male,8,1
04,0315,031501,7,male,2,1
04,0316,031601,7,male,2,1
04,0315,031502,9,Female,4,1
04,0316,031602,9,Female,4,1
04,0317,031701,14,M,9,1
04,0317,031702,7,male,NA,0
04,0317,031703,3,male,NA,0
04,0318,031801,2,female,NA,0
04,0319,031901,2,female,NA,0
04,0318,031802,8,Female,3,1
04,0319,031902,8,Female,3,1
04,0318,031803,9,F,4,1
04,0319,031903,9,F,4,1
04,0318,031804,3,Male,-2,1
04,0319,031904,3,Male,-2,1
04,0318,031805,12,Male,7,1
04,0319,031905,12,Male,7,1
04,0320,032001,7,male,2,1
04,0321,032101,7,male,2,1
04,0322,032201,7,male,2,1
04,0402,040201,15,male,10,1
04,0402,040202,14,Male,9,1
04,0405,040501,14,Female,9,1
04,0406,040601,14,Female,9,1
04,0407,040701,14,Female,9,1
04,0405,040502,7,Female,NA,0
04,0406,040602,7,Female,NA,0
04,0407,040702,7,Female,NA,0
04,0405,040503,13,M,8,1
04,0406,040603,13,M,8,1
04,0407,040703,13,M,8,1
04,0408,040801,13,female,8,1
04,0408,040802,9,F,NA,0
04,0409,040901,13,Female,8,1
04,0409,040902,4,F,NA,0
04,0409,040903,11,male,6,1
04,0409,040904,9,F,NA,1
05,NA,NA01,7,male,2,1
05,NA,NA02,4,M,NA,0
05,NA,NA03,11,F,6,1
05,0410,041001,8,Female,NA,1
05,0410,041002,13,male,8,1
05,0410,041003,11,male,NA,0
05,0411,041101,7,M,2,1
05,0412,041201,7,M,2,1
05,0413,041301,7,M,2,1
05,0414,041401,7,M,2,1
05,0415,041501,7,M,2,1
05,0411,041102,13,Female,8,1
05,0412,041202,13,Female,8,1
05,0413,041302,13,Female,8,1
05,0414,041402,13,Female,8,1
05,0415,041502,13,Female,8,1
05,0416,041601,10,F,5,1
05,0421,042101,10,Male,5,1
05,0422,042201,10,Male,5,1
05,0421,042102,3,Female,NA,0
05,0422,042202,3,Female,NA,0
05,0421,042103,12,F,NA,0
05,0422,042203,12,F,NA,0
05,NA,NA04,9,female,4,1
05,NA,NA05,7,Female,2,1
05,NA,NA06,9,M,4,1
05,0501,050101,10,F,NA,0
05,0502,050201,10,F,NA,0
05,0503,050301,10,F,NA,0
05,0504,050401,14,M,9,1
05,0505,050501,14,M,9,1
05,0506,050601,14,M,9,1
05,0504,050402,3,male,NA,0
05,0505,050502,3,male,NA,0
05,0506,050602,3,male,NA,0
05,0507,050701,8,F,3,1
05,0507,050702,3,F,NA,0
05,0507,050703,13,male,8,1
05,0508,050801,3,F,-2,1
05,0509,050901,3,F,-2,1
05,0510,051001,3,F,-2,1
05,0508,050802,10,Male,5,1
05,0509,050902,10,Male,5,1
05,0510,051002,10,Male,5,1
05,0511,051101,6,Female,1,1
05,0512,051201,6,Female,1,1
05,0513,051301,6,Female,1,1
05,NA,NA07,14,F,11,1
05,NA,NA08,11,male,6,1
05,NA,NA09,10,Female,5,1
05,NA,NA10,13,M,11,1
06,0514,051401,4,male,NA,0
06,0515,051501,4,male,NA,0
06,0516,051601,4,male,NA,0
06,0517,051701,13,female,NA,1
06,0518,051801,13,female,NA,1
06,0519,051901,13,female,NA,1
06,NA,NA01,6,male,1,1
06,NA,NA02,12,M,7,1
06,0601,060101,6,M,1,1
06,0602,060201,6,M,1,1
06,0603,060301,6,M,1,1
06,0601,060102,7,female,2,1
06,0602,060202,7,female,2,1
06,0603,060302,7,female,2,1
06,0601,060103,14,Male,9,1
06,0602,060203,14,Male,9,1
06,0603,060303,14,Male,9,1
06,0604,060401,15,Female,10,1
06,0607,060701,5,female,NA,0
06,0608,060801,5,female,NA,0
06,0609,060901,4,Female,NA,0
06,0610,061001,4,Female,NA,0
06,0611,061101,4,Female,NA,0
06,0612,061201,4,Female,NA,0
06,0615,061501,3,male,NA,0
06,0616,061601,3,male,NA,0
06,0615,061502,12,F,7,1
06,0616,061602,12,F,7,1
06,0617,061701,6,F,1,1
06,0618,061801,6,F,1,1
07,0619,061901,11,Male,6,1
07,0620,062001,11,Male,6,1
07,0619,061902,2,Female,NA,0
07,0620,062002,2,Female,NA,0
07,0624,062401,4,male,-1,1
07,0624,062402,11,Female,6,1
07,0625,062501,12,M,7,1
07,0626,062601,12,M,7,1
07,0627,062701,12,M,7,1
07,0628,062801,12,M,7,1
07,0625,062502,14,male,9,1
07,0626,062602,14,male,9,1
07,0627,062702,14,male,9,1
07,0628,062802,14,male,9,1
07,0625,062503,11,M,6,1
07,0626,062603,11,M,6,1
07,0627,062703,11,M,6,1
07,0628,062803,11,M,6,1
07,0625,062504,13,Female,8,1
07,0626,062604,13,Female,8,1
07,0627,062704,13,Female,8,1
07,0628,062804,13,Female,8,1
07,0629,062901,6,F,1,1
07,0630,063001,6,F,1,1
07,0631,063101,6,F,1,1
07,0632,063201,15,M,NA,0
07,0633,063301,15,M,NA,0
07,0632,063202,3,M,-2,1
07,0633,063302,3,M,-2,1
07,0632,063203,6,female,NA,0
07,0633,063303,6,female,NA,0
07,0632,063204,4,male,NA,0
07,0633,063304,4,male,NA,0
07,NA,NA01,12,F,7,1
07,0701,070101,8,F,3,1
07,0702,070201,8,F,3,1
07,0703,070301,8,F,3,1
07,0701,070102,3,M,-2,1
07,0702,070202,3,M,-2,1
07,0703,070302,3,M,-2,1
07,0704,070401,13,male,8,1
07,0705,070501,13,male,8,1
07,0704,070402,6,Female,1,1
07,0705,070502,6,Female,1,1
07,0706,070601,4,male,NA,0
07,0706,070602,8,Male,3,1
08,NA,NA01,8,Female,NA,0
08,NA,NA02,4,female,NA,0
08,NA,NA03,12,female,7,1
08,NA,NA04,11,Male,6,1
08,NA,NA05,12,F,7,1
08,NA,NA06,8,Male,3,1
08,0707,070701,10,M,5,1
08,0707,070702,7,Female,2,1
08,0707,070703,14,F,9,1
08,0707,070704,10,male,5,1
08,0707,070705,14,Male,9,1
08,0708,070801,10,M,5,1
08,0709,070901,10,M,5,1
08,0708,070802,9,M,4,1
08,0709,070902,9,M,4,1
08,0710,071001,9,male,4,1
08,0710,071002,14,M,NA,0
08,0710,071003,4,female,NA,0
08,0710,071004,8,female,3,1
08,0711,071101,9,F,4,1
08,0712,071201,9,F,4,1
08,0711,071102,9,female,4,1
08,0712,071202,9,female,4,1
08,NA,NA07,3,F,-2,1
08,NA,NA08,9,F,NA,0
08,NA,NA09,11,female,6,1
08,0715,071501,8,M,3,1
09,NA,NA01,2,male,NA,0
09,NA,NA02,9,male,4,1
09,0716,071601,15,Female,NA,0
09,0717,071701,15,Female,NA,0
09,0716,071602,2,M,NA,0
09,0717,071702,2,M,NA,0
09,0716,071603,10,F,5,1
09,0717,071703,10,F,5,1
09,0719,071901,4,F,-1,1
09,0720,072001,4,F,-1,1
09,0721,072101,4,F,-1,1
09,0719,071902,3,male,NA,0
09,0720,072002,3,male,NA,0
09,0721,072102,3,male,NA,0
09,0719,071903,7,Female,NA,1
09,0720,072003,7,Female,NA,1
09,0721,072103,7,Female,NA,1
09,0722,072201,8,M,3,1
09,0723,072301,8,M,3,1
09,0724,072401,8,M,3,1
09,0725,072501,8,M,3,1
09,0722,072202,2,female,NA,0
09,0723,072302,2,female,NA,0
09,0724,072402,2,female,NA,0
09,0725,072502,2,female,NA,0
09,0722,072203,2,M,NA,0
09,0723,072303,2,M,NA,0
09,0724,072403,2,M,NA,0
09,0725,072503,2,M,NA,0
09,0722,072204,8,female,3,1
09,0723,072304,8,female,3,1
09,0724,072404,8,female,3,1
09,0725,072504,8,female,3,1
09,0801,080101,10,Male,NA,0
09,0802,080201,10,Male,NA,0
09,0801,080102,15,F,10,1
09,0802,080202,15,F,10,1
09,0801,080103,2,male,NA,0
09,0802,080203,2,male,NA,0
09,0801,080104,10,M,5,1
09,0802,080204,10,M,5,1
09,0803,080301,6,Female,1,1
09,0804,080401,6,Female,1,1
09,0805,080501,6,Female,1,1
09,0803,080302,7,Female,2,1
09,0804,080402,7,Female,2,1
09,0805,080502,7,Female,2,1
09,0803,080303,8,Male,3,1
09,0804,080403,8,Male,3,1
09,0805,080503,8,Male,3,1
09,0809,080901,13,M,8,1
09,0810,081001,7,M,2,1
09,0811,081101,7,M,2,1
09,0810,081002,13,M,8,1
09,0811,081102,13,M,8,1
09,0810,081003,5,male,NA,0
09,0811,081103,5,male,NA,0
09,0812,081201,12,F,7,1
09,0813,081301,12,F,7,1
09,0814,081401,12,F,7,1
09,0815,081501,12,F,7,1
09,0816,081601,12,F,7,1
09,0812,081202,12,M,7,1
09,0813,081302,12,M,7,1
09,0814,081402,12,M,7,1
09,0815,081502,12,M,7,1
09,0816,081602,12,M,7,1
09,0819,081901,2,F,NA,0
09,0820,082001,2,F,NA,0
09,0821,082101,2,F,NA,0
09,0819,081902,12,F,7,1
09,0820,082002,12,F,7,1
09,0821,082102,12,F,7,1
09,0819,081903,4,male,NA,0
09,0820,082003,4,male,NA,0
09,0821,082103,4,male,NA,0
10,0824,082401,3,Female,-2,1
10,0825,082501,3,Female,-2,1
10,0826,082601,3,Female,-2,1
10,0824,082402,9,female,NA,1
10,0825,082502,9,female,NA,1
10,0826,082602,9,female,NA,1
10,0824,082403,8,M,3,1
10,0825,082503,8,M,3,1
10,0826,082603,8,M,3,1
10,0824,082404,11,F,6,1
10,0825,082504,11,F,6,1
10,0826,082604,11,F,6,1
10,0827,082701,4,Female,NA,0
10,0828,082801,4,F,NA,0
10,0829,082901,4,F,NA,0
10,0828,082802,5,Female,NA,0
10,0829,082902,5,Female,NA,0
10,0830,083001,14,M,9,1
10,0831,083101,14,M,9,1
10,0832,083201,12,F,7,1
10,0833,083301,12,F,7,1
10,0832,083202,8,F,3,1
10,0833,083302,8,F,3,1
10,0901,090101,3,female,NA,0
10,0902,090201,3,female,NA,0
10,0903,090301,3,female,NA,0
10,0904,090401,8,Female,3,1
10,0905,090501,8,Female,3,1
10,0906,090601,8,Female,3,1
10,0907,090701,8,Female,3,1
10,0915,091501,12,F,7,1
10,0915,091502,12,Female,7,1
10,0916,091601,5,F,0,1
10,0917,091701,5,F,0,1
10,0916,091602,12,male,7,1
10,0917,091702,12,male,7,1
10,0918,091801,9,M,4,1
10,0919,091901,9,M,4,1
