village_id,mother_id,child_id,age,sex,in_school,mother_age,mother_educ,n_siblings
02,0208,020802,6,female,1,29.243645476642996,7,1
02,0209,020901,4,M,1,45,9,1
02,0210,021001,4,M,1,45,9,1
02,0209,020902,11,Female,1,45,9,1
02,0210,021002,11,Female,1,45,9,1
02,0211,021101,9,Female,1,27,6,1
02,0212,021201,9,Female,1,27,6,1
02,0211,021102,5,female,0,27,6,1
02,0212,021202,5,female,0,27,6,1
02,0213,021301,3,Male,1,32,10,2
02,0214,021401,3,Male,1,32,10,2
02,0215,021501,3,Male,1,32,10,2
02,0213,021302,11,Female,1,32,10,2
02,0214,021402,11,Female,1,32,10,2
02,0215,021502,11,Female,1,32,10,2
02,0213,021303,12,Male,1,32,10,2
02,0214,021403,12,Male,1,32,10,2
02,0215,021503,12,Male,1,32,10,2
02,0216,021601,4,F,0,32,15,1
02,0217,021701,4,F,0,32,15,1
02,0216,021602,11,Female,1,32,15,1
02,0217,021702,11,Female,1,32,15,1
02,0218,021801,2,F,0,24.32421197462827,12,2
02,0219,021901,2,F,0,24.32421197462827,12,2
02,0218,021802,7,Female,1,24.32421197462827,12,2
02,0219,021902,7,Female,1,24.32421197462827,12,2
02,0218,021803,12,M,0,24.32421197462827,12,2
02,0219,021903,12,M,0,24.32421197462827,12,2
02,0220,022001,6,M,0,44,12,1
02,0221,022101,6,M,0,44,12,1
02,0220,022002,8,female,1,44,12,1
02,0221,022102,8,female,1,44,12,1
02,0222,022201,13,Female,1,38,10,1
02,0223,022301,13,Female,1,38,10,1
02,0222,022202,6,Female,1,38,10,1
02,0223,022302,6,Female,1,38,10,1
02,0224,022401,4,Female,0,42.33801761828363,15,1
02,0225,022501,4,Female,0,42.33801761828363,15,1
02,0224,022402,6,male,1,42.33801761828363,15,1
02,0225,022502,6,male,1,42.33801761828363,15,1
03,0301,030101,4,female,1,23.6467367419973,7,4
03,0302,030201,4,female,1,23.6467367419973,7,4
03,0303,030301,4,female,1,23.6467367419973,7,4
03,0304,030401,4,female,1,23.6467367419973,7,4
03,0301,030102,13,M,1,23.6467367419973,7,4
03,0302,030202,13,M,1,23.6467367419973,7,4
03,0303,030302,13,M,1,23.6467367419973,7,4
03,0304,030402,13,M,1,23.6467367419973,7,4
03,0301,030103,11,F,1,23.6467367419973,7,4
03,0302,030203,11,F,1,23.6467367419973,7,4
03,0303,030303,11,F,1,23.6467367419973,7,4
03,0304,030403,11,F,1,23.6467367419973,7,4
03,0301,030104,4,Female,1,23.6467367419973,7,4
03,0302,030204,4,Female,1,23.6467367419973,7,4
03,0303,030304,4,Female,1,23.6467367419973,7,4
03,0304,030404,4,Female,1,23.6467367419973,7,4
03,0301,030105,6,F,0,23.6467367419973,7,4
03,0302,030205,6,F,0,23.6467367419973,7,4
03,0303,030305,6,F,0,23.6467367419973,7,4
03,0304,030405,6,F,0,23.6467367419973,7,4
03,0305,030501,13,male,1,40,7,0
03,0306,030601,13,M,1,29,14,2
03,0307,030701,13,M,1,29,14,2
03,0308,030801,13,M,1,29,14,2
03,0306,030602,4,Male,1,29,14,2
03,0307,030702,4,Male,1,29,14,2
03,0308,030802,4,Male,1,29,14,2
03,0306,030603,7,Female,1,29,14,2
03,0307,030703,7,Female,1,29,14,2
03,0308,030803,7,Female,1,29,14,2
03,0309,030901,8,Female,1,44,7,2
03,0310,031001,8,Female,1,44,7,2
03,0311,031101,8,Female,1,44,7,2
03,0309,030902,13,Female,0,44,7,2
03,0310,031002,13,Female,0,44,7,2
03,0311,031102,13,Female,0,44,7,2
03,0309,030903,7,Male,1,44,7,2
03,0310,031003,7,Male,1,44,7,2
03,0311,031103,7,Male,1,44,7,2
03,0312,031201,11,M,1,38,8,1
03,0312,031202,11,F,1,38,8,1
03,0313,031301,2,F,0,42,8,3
03,0314,031401,2,F,0,42,8,3
03,0315,031501,2,F,0,42,8,3
03,0316,031601,2,F,0,42,8,3
03,0313,031302,2,F,1,42,8,3
03,0314,031402,2,F,1,42,8,3
03,0315,031502,2,F,1,42,8,3
03,0316,031602,2,F,1,42,8,3
03,0313,031303,3,M,1,42,8,3
03,0314,031403,3,M,1,42,8,3
03,0315,031503,3,M,1,42,8,3
03,0316,031603,3,M,1,42,8,3
03,0313,031304,7,Female,1,42,8,3
03,0314,031404,7,Female,1,42,8,3
03,0315,031504,7,Female,1,42,8,3
03,0316,031604,7,Female,1,42,8,3
03,0317,031701,14,female,1,34,8,1
03,0318,031801,14,female,1,34,8,1
03,0317,031702,8,male,1,34,8,1
03,0318,031802,8,male,1,34,8,1
03,0319,031901,12,M,1,43,11,2
03,0320,032001,12,M,1,43,11,2
03,0321,032101,12,M,1,43,11,2
03,0319,031902,11,Female,1,43,11,2
03,0320,032002,11,Female,1,43,11,2
03,0321,032102,11,Female,1,43,11,2
03,0319,031903,4,Female,1,43,11,2
03,0320,032003,4,Female,1,43,11,2
03,0321,032103,4,Female,1,43,11,2
03,0322,032201,13,male,1,16,8,2
03,0323,032301,13,male,1,16,8,2
03,0322,032202,3,Male,0,16,8,2
03,0323,032302,3,Male,0,16,8,2
03,0322,032203,4,F,0,16,8,2
03,0323,032303,4,F,0,16,8,2
03,0324,032401,13,Female,1,32,7,0
03,0325,032501,10,male,1,41,14,1
03,0326,032601,10,male,1,41,14,1
03,0325,032502,5,female,0,41,14,1
03,0326,032602,5,female,0,41,14,1
03,0327,032701,11,Female,1,39,8,1
03,0328,032801,11,Female,1,39,8,1
03,0327,032702,15,F,1,39,8,1
03,0328,032802,15,F,1,39,8,1
03,0329,032901,13,F,1,32,8,0
03,0330,033001,15,male,1,43.28157980693504,9,1
03,0331,033101,15,male,1,43.28157980693504,9,1
03,0330,033002,8,M,1,43.28157980693504,9,1
03,0331,033102,8,M,1,43.28157980693504,9,1
03,0332,033201,3,F,0,30,11,2
03,0333,033301,3,F,0,30,11,2
03,0332,033202,13,Male,1,30,11,2
03,0333,033302,13,Male,1,30,11,2
03,0332,033203,5,F,0,30,11,2
03,0333,033303,5,F,0,30,11,2
04,0401,040101,9,F,1,24,9,2
04,0402,040201,9,F,1,24,9,2
04,0401,040102,3,M,0,24,9,2
04,0402,040202,3,M,0,24,9,2
04,0401,040103,7,female,1,24,9,2
04,0402,040203,7,female,1,24,9,2
04,0403,040301,12,male,1,17,9,0
04,0404,040401,11,Female,1,26,8,0
04,0405,040501,3,female,0,33,9,3
04,0406,040601,3,female,0,33,9,3
04,0405,040502,10,M,1,33,9,3
04,0406,040602,10,M,1,33,9,3
04,0405,040503,2,male,0,33,9,3
04,0406,040603,2,male,0,33,9,3
04,0405,040504,10,male,1,33,9,3
04,0406,040604,10,male,1,33,9,3
04,0407,040701,15,M,1,34.34169772733003,7,2
04,0408,040801,15,M,1,34.34169772733003,7,2
04,0407,040702,13,F,1,34.34169772733003,7,2
04,0408,040802,13,F,1,34.34169772733003,7,2
04,0407,040703,13,F,1,34.34169772733003,7,2
04,0408,040803,13,F,1,34.34169772733003,7,2
04,0409,040901,7,female,0,29,11,2
04,0410,041001,7,female,0,29,11,2
04,0411,041101,7,female,0,29,11,2
04,0409,040902,12,Male,1,29,11,2
04,0410,041002,12,Male,1,29,11,2
04,0411,041102,12,Male,1,29,11,2
04,0409,040903,7,male,1,29,11,2
04,0410,041003,7,male,1,29,11,2
04,0411,041103,7,male,1,29,11,2
04,0412,041201,5,male,0,48.359498486854136,4,4
04,0413,041301,5,male,0,48.359498486854136,4,4
04,0414,041401,5,male,0,48.359498486854136,4,4
04,0415,041501,5,male,0,48.359498486854136,4,4
04,0416,041601,5,male,0,48.359498486854136,4,4
04,0412,041202,7,female,1,48.359498486854136,4,4
04,0413,041302,7,female,1,48.359498486854136,4,4
04,0414,041402,7,female,1,48.359498486854136,4,4
04,0415,041502,7,female,1,48.359498486854136,4,4
04,0416,041602,7,female,1,48.359498486854136,4,4
04,0412,041203,8,female,1,48.359498486854136,4,4
04,0413,041303,8,female,1,48.359498486854136,4,4
04,0414,041403,8,female,1,48.359498486854136,4,4
04,0415,041503,8,female,1,48.359498486854136,4,4
04,0416,041603,8,female,1,48.359498486854136,4,4
04,0412,041204,13,F,1,48.359498486854136,4,4
04,0413,041304,13,F,1,48.359498486854136,4,4
04,0414,041404,13,F,1,48.359498486854136,4,4
04,0415,041504,13,F,1,48.359498486854136,4,4
04,0416,041604,13,F,1,48.359498486854136,4,4
04,0412,041205,12,Male,1,48.359498486854136,4,4
04,0413,041305,12,Male,1,48.359498486854136,4,4
04,0414,041405,12,Male,1,48.359498486854136,4,4
04,0415,041505,12,Male,1,48.359498486854136,4,4
04,0416,041605,12,Male,1,48.359498486854136,4,4
04,0417,041701,15,Female,1,25,10,5
04,0418,041801,15,Female,1,25,10,5
04,0419,041901,15,Female,1,25,10,5
04,0420,042001,15,Female,1,25,10,5
04,0417,041702,3,M,0,25,10,5
04,0418,041802,3,M,0,25,10,5
04,0419,041902,3,M,0,25,10,5
04,0420,042002,3,M,0,25,10,5
04,0417,041703,13,F,1,25,10,5
04,0418,041803,13,F,1,25,10,5
04,0419,041903,13,F,1,25,10,5
04,0420,042003,13,F,1,25,10,5
04,0417,041704,8,Female,1,25,10,5
04,0418,041804,8,Female,1,25,10,5
04,0419,041904,8,Female,1,25,10,5
04,0420,042004,8,Female,1,25,10,5
04,0417,041705,13,Female,1,25,10,5
04,0418,041805,13,Female,1,25,10,5
04,0419,041905,13,Female,1,25,10,5
04,0420,042005,13,Female,1,25,10,5
04,0417,041706,9,Female,1,25,10,5
04,0418,041806,9,Female,1,25,10,5
04,0419,041906,9,Female,1,25,10,5
04,0420,042006,9,Female,1,25,10,5
04,0421,042101,15,Female,1,31,4,0.004926783498376608
04,0422,042201,15,Female,1,31,4,0.004926783498376608
04,0421,042102,14,male,1,31,4,0.004926783498376608
04,0422,042202,14,male,1,31,4,0.004926783498376608
04,0423,042301,6,M,1,38,7,0
04,0424,042401,12,male,1,24,7,0
04,0425,042501,3,male,1,18,13,0
04,0426,042601,14,female,0,46,3,0
04,0427,042701,4,F,1,27.045050329063088,7,0
04,0428,042801,9,F,1,44,5,1
04,0429,042901,9,F,1,44,5,1
04,0428,042802,10,male,1,44,5,1
04,0429,042902,10,male,1,44,5,1
05,0501,050101,4,Male,0,27,6,0
05,0502,050201,9,male,0,28.544449753127992,16,4
05,0503,050301,9,male,0,28.544449753127992,16,4
05,0504,050401,9,male,0,28.544449753127992,16,4
05,0502,050202,7,F,1,28.544449753127992,16,4
05,0503,050302,7,F,1,28.544449753127992,16,4
05,0504,050402,7,F,1,28.544449753127992,16,4
05,0502,050203,2,M,0,28.544449753127992,16,4
05,0503,050303,2,M,0,28.544449753127992,16,4
05,0504,050403,2,M,0,28.544449753127992,16,4
05,0502,050204,3,Female,0,28.544449753127992,16,4
05,0503,050304,3,Female,0,28.544449753127992,16,4
05,0504,050404,3,Female,0,28.544449753127992,16,4
05,0502,050205,13,Male,1,28.544449753127992,16,4
05,0503,050305,13,Male,1,28.544449753127992,16,4
05,0504,050405,13,Male,1,28.544449753127992,16,4
05,0505,050501,13,M,1,32,9,2.5066466918215156
05,0506,050601,13,M,1,32,9,2.5066466918215156
05,0505,050502,7,male,1,32,9,2.5066466918215156
05,0506,050602,7,male,1,32,9,2.5066466918215156
05,0507,050701,14,F,0,46,4,0
05,0508,050801,8,female,1,45,3,0
05,0509,050901,8,F,1,42,9,6
05,0510,051001,8,F,1,42,9,6
05,0511,051101,8,F,1,42,9,6
05,0512,051201,8,F,1,42,9,6
05,0513,051301,8,F,1,42,9,6
05,0514,051401,8,F,1,42,9,6
05,0509,050902,11,F,1,42,9,6
05,0510,051002,11,F,1,42,9,6
05,0511,051102,11,F,1,42,9,6
05,0512,051202,11,F,1,42,9,6
05,0513,051302,11,F,1,42,9,6
05,0514,051402,11,F,1,42,9,6
05,0509,050903,4,male,1,42,9,6
05,0510,051003,4,male,1,42,9,6
05,0511,051103,4,male,1,42,9,6
05,0512,051203,4,male,1,42,9,6
05,0513,051303,4,male,1,42,9,6
05,0514,051403,4,male,1,42,9,6
05,0509,050904,3,Male,0,42,9,6
05,0510,051004,3,Male,0,42,9,6
05,0511,051104,3,Male,0,42,9,6
05,0512,051204,3,Male,0,42,9,6
05,0513,051304,3,Male,0,42,9,6
05,0514,051404,3,Male,0,42,9,6
05,0509,050905,13,Female,1,42,9,6
05,0510,051005,13,Female,1,42,9,6
05,0511,051105,13,Female,1,42,9,6
05,0512,051205,13,Female,1,42,9,6
05,0513,051305,13,Female,1,42,9,6
05,0514,051405,13,Female,1,42,9,6
05,0509,050906,5,M,0,42,9,6
05,0510,051006,5,M,0,42,9,6
05,0511,051106,5,M,0,42,9,6
05,0512,051206,5,M,0,42,9,6
05,0513,051306,5,M,0,42,9,6
05,0514,051406,5,M,0,42,9,6
05,0509,050907,9,Female,1,42,9,6
05,0510,051007,9,Female,1,42,9,6
05,0511,051107,9,Female,1,42,9,6
05,0512,051207,9,Female,1,42,9,6
05,0513,051307,9,Female,1,42,9,6
05,0514,051407,9,Female,1,42,9,6
05,0515,051501,13,Female,0,49,8,0
05,0516,051601,7,F,1,30,6,1
05,0517,051701,7,F,1,30,6,1
05,0516,051602,15,M,1,30,6,1
05,0517,051702,15,M,1,30,6,1
05,0518,051801,13,male,0,40,4,2
05,0519,051901,13,male,0,40,4,2
05,0520,052001,13,male,0,40,4,2
05,0518,051802,12,male,1,40,4,2
05,0519,051902,12,male,1,40,4,2
05,0520,052002,12,male,1,40,4,2
05,0518,051803,5,M,1,40,4,2
05,0519,051903,5,M,1,40,4,2
05,0520,052003,5,M,1,40,4,2
05,0521,052101,12,male,1,29,5,3
05,0522,052201,12,male,1,29,5,3
05,0523,052301,12,male,1,29,5,3
05,0524,052401,12,male,1,29,5,3
05,0521,052102,13,Female,1,29,5,3
05,0522,052202,13,Female,1,29,5,3
05,0523,052302,13,Female,1,29,5,3
05,0524,052402,13,Female,1,29,5,3
05,0521,052103,3,F,1,29,5,3
05,0522,052203,3,F,1,29,5,3
05,0523,052303,3,F,1,29,5,3
05,0524,052403,3,F,1,29,5,3
05,0521,052104,5,Female,0,29,5,3
05,0522,052204,5,Female,0,29,5,3
05,0523,052304,5,Female,0,29,5,3
05,0524,052404,5,Female,0,29,5,3
05,0525,052501,13,Female,1,26,13,1
05,0526,052601,13,Female,1,26,13,1
05,0525,052502,10,Female,1,26,13,1
05,0526,052602,10,Female,1,26,13,1
06,0601,060101,13,male,1,22,4,3
06,0602,060201,13,male,1,22,4,3
06,0603,060301,13,male,1,22,4,3
06,0601,060102,13,M,1,22,4,3
06,0602,060202,13,M,1,22,4,3
06,0603,060302,13,M,1,22,4,3
06,0601,060103,7,female,1,22,4,3
06,0602,060203,7,female,1,22,4,3
06,0603,060303,7,female,1,22,4,3
06,0601,060104,3,Female,0,22,4,3
06,0602,060204,3,Female,0,22,4,3
06,0603,060304,3,Female,0,22,4,3
06,0604,060401,9,female,1,40,16,2
06,0605,060501,9,female,1,40,16,2
06,0606,060601,9,female,1,40,16,2
06,0604,060402,11,male,1,40,16,2
06,0605,060502,11,male,1,40,16,2
06,0606,060602,11,male,1,40,16,2
06,0604,060403,13,M,1,40,16,2
06,0605,060503,13,M,1,40,16,2
06,0606,060603,13,M,1,40,16,2
06,0607,060701,8,Male,1,19,10,0
06,0608,060801,15,F,1,23,12,2
06,0609,060901,15,F,1,23,12,2
06,0610,061001,15,F,1,23,12,2
06,0608,060802,12,M,1,23,12,2
06,0609,060902,12,M,1,23,12,2
06,0610,061002,12,M,1,23,12,2
06,0608,060803,4,male,0,23,12,2
06,0609,060903,4,male,0,23,12,2
06,0610,061003,4,male,0,23,12,2
06,0611,061101,5,Male,0,14.726853033527732,7,2
06,0612,061201,5,Male,0,14.726853033527732,7,2
06,0613,061301,5,Male,0,14.726853033527732,7,2
06,0611,061102,13,M,1,14.726853033527732,7,2
06,0612,061202,13,M,1,14.726853033527732,7,2
06,0613,061302,13,M,1,14.726853033527732,7,2
06,0611,061103,8,male,1,14.726853033527732,7,2
06,0612,061203,8,male,1,14.726853033527732,7,2
06,0613,061303,8,male,1,14.726853033527732,7,2
06,0614,061401,14,male,1,37,17,1
06,0614,061402,14,M,1,37,17,1
06,0615,061501,13,F,1,42,4,0
06,0616,061601,9,male,1,43,8,2
06,0617,061701,9,male,1,43,8,2
06,0618,061801,9,male,1,43,8,2
06,0616,061602,10,M,1,43,8,2
06,0617,061702,10,M,1,43,8,2
06,0618,061802,10,M,1,43,8,2
06,0616,061603,12,M,1,43,8,2
06,0617,061703,12,M,1,43,8,2
06,0618,061803,12,M,1,43,8,2
06,0619,061901,8,F,1,31,10,3
06,0620,062001,8,F,1,31,10,3
06,0621,062101,8,F,1,31,10,3
06,0622,062201,8,F,1,31,10,3
06,0619,061902,7,M,1,31,10,3
06,0620,062002,7,M,1,31,10,3
06,0621,062102,7,M,1,31,10,3
06,0622,062202,7,M,1,31,10,3
06,0619,061903,9,male,1,31,10,3
06,0620,062003,9,male,1,31,10,3
06,0621,062103,9,male,1,31,10,3
06,0622,062203,9,male,1,31,10,3
06,0619,061904,4,Female,0,31,10,3
06,0620,062004,4,Female,0,31,10,3
06,0621,062104,4,Female,0,31,10,3
06,0622,062204,4,Female,0,31,10,3
06,0623,062301,12,F,1,29,17,2
06,0624,062401,12,F,1,29,17,2
06,0625,062501,12,F,1,29,17,2
06,0623,062302,8,Male,1,29,17,2
06,0624,062402,8,Male,1,29,17,2
06,0625,062502,8,Male,1,29,17,2
06,0623,062303,4,M,1,29,17,2
06,0624,062403,4,M,1,29,17,2
06,0625,062503,4,M,1,29,17,2
06,0626,062601,3,female,0,43,9,0
06,0627,062701,3,Male,1,32.96301169227809,11,1
06,0628,062801,3,Male,1,32.96301169227809,11,1
06,0627,062702,2,Male,1,32.96301169227809,11,1
06,0628,062802,2,Male,1,32.96301169227809,11,1
06,0629,062901,5,Female,1,38,9,0
06,0630,063001,13,female,1,27.130180821288377,8,4
06,0631,063101,13,female,1,27.130180821288377,8,4
06,0630,063002,3,M,0,27.130180821288377,8,4
06,0631,063102,3,M,0,27.130180821288377,8,4
06,0630,063003,4,F,0,27.130180821288377,8,4
06,0631,063103,4,F,0,27.130180821288377,8,4
06,0630,063004,3,Male,0,27.130180821288377,8,4
06,0631,063104,3,Male,0,27.130180821288377,8,4
06,0630,063005,2,Female,0,27.130180821288377,8,4
06,0631,063105,2,Female,0,27.130180821288377,8,4
06,0632,063201,14,female,1,27.829967405181378,9,0
07,0701,070101,13,male,1,50,12,0.5181267661973834
07,0702,070201,13,male,1,50,12,0.5181267661973834
07,0701,070102,4,Male,1,50,12,0.5181267661973834
07,0702,070202,4,Male,1,50,12,0.5181267661973834
07,0703,070301,8,male,1,37,16,0
07,0704,070401,6,Female,1,20,13,2
07,0705,070501,6,Female,1,20,13,2
07,0704,070402,6,M,1,20,13,2
07,0705,070502,6,M,1,20,13,2
07,0704,070403,4,female,1,20,13,2
07,0705,070503,4,female,1,20,13,2
07,0706,070601,8,F,1,32,5,1
07,0707,070701,8,F,1,32,5,1
07,0706,070602,11,Male,1,32,5,1
07,0707,070702,11,Male,1,32,5,1
07,0708,070801,6,female,1,47,12,1
07,0709,070901,6,female,1,47,12,1
07,0708,070802,11,male,0,47,12,1
07,0709,070902,11,male,0,47,12,1
07,0710,071001,13,Male,0,36,10,1
07,0711,071101,13,Male,0,36,10,1
07,0710,071002,13,M,1,36,10,1
07,0711,071102,13,M,1,36,10,1
07,0712,071201,12,M,1,49,4,2
07,0713,071301,12,M,1,49,4,2
07,0714,071401,12,M,1,49,4,2
07,0712,071202,6,F,1,49,4,2
07,0713,071302,6,F,1,49,4,2
07,0714,071402,6,F,1,49,4,2
07,0712,071203,3,male,1,49,4,2
07,0713,071303,3,male,1,49,4,2
07,0714,071403,3,male,1,49,4,2
07,0715,071501,14,male,1,41,11,2
07,0716,071601,14,male,1,41,11,2
07,0717,071701,14,male,1,41,11,2
07,0715,071502,10,Male,1,41,11,2
07,0716,071602,10,Male,1,41,11,2
07,0717,071702,10,Male,1,41,11,2
07,0715,071503,9,Female,1,41,11,2
07,0716,071603,9,Female,1,41,11,2
07,0717,071703,9,Female,1,41,11,2
07,0718,071801,12,Male,1,27,8,0
07,0719,071901,3,Female,0,30,14,4
07,0720,072001,3,Female,0,30,14,4
07,0721,072101,3,Female,0,30,14,4
07,0722,072201,3,Female,0,30,14,4
07,0723,072301,3,Female,0,30,14,4
07,0719,071902,12,female,1,30,14,4
07,0720,072002,12,female,1,30,14,4
07,0721,072102,12,female,1,30,14,4
07,0722,072202,12,female,1,30,14,4
07,0723,072302,12,female,1,30,14,4
07,0719,071903,13,Male,1,30,14,4
07,0720,072003,13,Male,1,30,14,4
07,0721,072103,13,Male,1,30,14,4
07,0722,072203,13,Male,1,30,14,4
07,0723,072303,13,Male,1,30,14,4
07,0719,071904,2,Female,1,30,14,4
07,0720,072004,2,Female,1,30,14,4
07,0721,072104,2,Female,1,30,14,4
07,0722,072204,2,Female,1,30,14,4
07,0723,072304,2,Female,1,30,14,4
07,0719,071905,14,Female,1,30,14,4
07,0720,072005,14,Female,1,30,14,4
07,0721,072105,14,Female,1,30,14,4
07,0722,072205,14,Female,1,30,14,4
07,0723,072305,14,Female,1,30,14,4
07,0724,072401,7,Female,1,20,6,1
07,0725,072501,7,Female,1,20,6,1
07,0724,072402,12,F,0,20,6,1
07,0725,072502,12,F,0,20,6,1
07,0726,072601,15,M,0,40,6,1
07,0727,072701,15,M,0,40,6,1
07,0726,072602,6,F,1,40,6,1
07,0727,072702,6,F,1,40,6,1
07,0728,072801,12,Female,1,19,8,1
07,0729,072901,12,Female,1,19,8,1
07,0728,072802,3,female,1,19,8,1
07,0729,072902,3,female,1,19,8,1
07,0730,073001,3,Female,0,37,6,1
07,0730,073002,9,F,0,37,6,1
07,0731,073101,3,Male,1,50,12,4
07,0732,073201,3,Male,1,50,12,4
07,0733,073301,3,Male,1,50,12,4
07,0734,073401,3,Male,1,50,12,4
07,0735,073501,3,Male,1,50,12,4
07,0731,073102,3,F,0,50,12,4
07,0732,073202,3,F,0,50,12,4
07,0733,073302,3,F,0,50,12,4
07,0734,073402,3,F,0,50,12,4
07,0735,073502,3,F,0,50,12,4
07,0731,073103,11,Female,1,50,12,4
07,0732,073203,11,Female,1,50,12,4
07,0733,073303,11,Female,1,50,12,4
07,0734,073403,11,Female,1,50,12,4
07,0735,073503,11,Female,1,50,12,4
07,0731,073104,2,F,1,50,12,4
07,0732,073204,2,F,1,50,12,4
07,0733,073304,2,F,1,50,12,4
07,0734,073404,2,F,1,50,12,4
07,0735,073504,2,F,1,50,12,4
07,0731,073105,8,male,1,50,12,4
07,0732,073205,8,male,1,50,12,4
07,0733,073305,8,male,1,50,12,4
07,0734,073405,8,male,1,50,12,4
07,0735,073505,8,male,1,50,12,4
07,0736,073601,12,M,1,32,5,2
07,0737,073701,12,M,1,32,5,2
07,0738,073801,12,M,1,32,5,2
07,0736,073602,13,F,1,32,5,2
07,0737,073702,13,F,1,32,5,2
07,0738,073802,13,F,1,32,5,2
07,0736,073603,7,male,1,32,5,2
07,0737,073703,7,male,1,32,5,2
07,0738,073803,7,male,1,32,5,2
08,0801,080101,10,Female,1,32,5,1
08,0802,080201,10,Female,1,32,5,1
08,0801,080102,6,F,1,32,5,1
08,0802,080202,6,F,1,32,5,1
08,0803,080301,9,female,1,21,14,0
08,0804,080401,5,F,0,41,5,1.7675629726145416
08,0805,080501,5,F,0,41,5,1.7675629726145416
08,0806,080601,5,F,0,41,5,1.7675629726145416
08,0804,080402,9,female,1,41,5,1.7675629726145416
08,0805,080502,9,female,1,41,5,1.7675629726145416
08,0806,080602,9,female,1,41,5,1.7675629726145416
08,0804,080403,14,Female,1,41,5,1.7675629726145416
08,0805,080503,14,Female,1,41,5,1.7675629726145416
08,0806,080603,14,Female,1,41,5,1.7675629726145416
08,0807,080701,9,Female,1,31,10,1
08,0808,080801,9,Female,1,31,10,1
08,0807,080702,3,M,0,31,10,1
08,0808,080802,3,M,0,31,10,1
08,0809,080901,3,M,0,33,8,2
08,0810,081001,3,M,0,33,8,2
08,0809,080902,6,male,0,33,8,2
08,0810,081002,6,male,0,33,8,2
08,0809,080903,15,Male,1,33,8,2
08,0810,081003,15,Male,1,33,8,2
08,0811,081101,11,male,1,22,10,1
08,0812,081201,11,male,1,22,10,1
08,0811,081102,3,male,0,22,10,1
